,dia_ocu,mes_ocu,dia_sem_ocu,hora_ocu,depto_ocu,areag_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,tipo_vehi,color_vehi,modelo_vehi,causa_acc,year,muni_ocu,num_hecho,g_edad_pil,edad_m1,mupio_ocu,marca_veh,grupo_mode_veh,tipo_veh,color_veh,modelo_veh
669,17,12,5,0,5,2,99,1,34,9,1.0,2.0,2009.0,1,2010,-1.0,-1,-1,1,,99,6,,,
670,17,12,5,0,5,2,99,2,50,9,1.0,1.0,2009.0,1,2010,-1.0,-1,-1,1,,99,6,,,
671,20,11,6,0,1,1,99,1,28,1,1.0,99.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
672,25,2,4,0,14,1,3,1,37,2,2.0,2.0,1999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
673,25,2,4,0,14,1,3,2,16,1,1.0,4.0,2000.0,1,2010,-1.0,-1,-1,2,,99,6,,,
674,18,9,6,0,1,2,99,1,44,2,2.0,10.0,2006.0,1,2010,-1.0,-1,-1,1,,99,6,,,
675,18,9,6,0,1,2,99,9,999,9,12.0,7.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
676,24,1,7,0,11,2,99,1,40,2,3.0,1.0,1977.0,1,2010,-1.0,-1,-1,1,,99,6,,,
677,24,1,7,0,11,2,99,1,28,9,9.0,11.0,2006.0,1,2010,-1.0,-1,-1,1,,99,6,,,
678,25,1,1,0,19,2,99,1,44,2,1.0,4.0,1995.0,1,2010,-1.0,-1,-1,1,,99,6,,,
679,25,1,1,0,19,2,99,9,999,9,7.0,3.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
680,21,11,7,0,9,1,99,9,999,9,2.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
681,21,11,7,0,9,1,99,1,47,1,2.0,99.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
682,21,11,7,0,12,2,99,1,999,2,1.0,6.0,1993.0,1,2010,-1.0,-1,-1,9,,99,6,,,
683,21,11,7,0,12,2,99,1,41,2,1.0,99.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
684,21,11,7,0,14,1,99,1,22,1,1.0,4.0,2002.0,1,2010,-1.0,-1,-1,1,,99,6,,,
685,21,11,7,0,14,1,99,1,25,2,4.0,9.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
686,20,8,5,0,1,2,99,1,38,1,3.0,5.0,2008.0,1,2010,-1.0,-1,-1,1,,99,6,,,
687,20,8,5,0,1,2,99,1,53,9,7.0,7.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
688,21,11,7,0,18,2,99,1,73,1,1.0,99.0,2008.0,1,2010,-1.0,-1,-1,1,,99,6,,,
689,21,11,7,0,18,2,99,1,30,1,1.0,99.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
690,20,9,1,0,21,2,99,1,21,2,3.0,2.0,1982.0,1,2010,-1.0,-1,-1,1,,99,6,,,
691,20,9,1,0,21,2,99,1,24,1,9.0,3.0,1993.0,1,2010,-1.0,-1,-1,1,,99,6,,,
692,20,12,1,0,1,1,1,1,26,2,1.0,3.0,1998.0,1,2010,-1.0,-1,-1,1,,99,6,,,
693,20,12,1,0,1,1,1,1,37,1,1.0,1.0,2000.0,1,2010,-1.0,-1,-1,1,,99,6,,,
694,30,1,6,0,1,1,18,1,39,1,2.0,2.0,2000.0,1,2010,-1.0,-1,-1,1,,99,6,,,
695,30,1,6,0,1,1,18,1,34,2,1.0,9.0,2008.0,1,2010,-1.0,-1,-1,1,,99,6,,,
696,30,1,6,0,1,1,18,1,35,1,1.0,2.0,2009.0,1,2010,-1.0,-1,-1,1,,99,6,,,
697,21,3,7,0,11,1,99,1,29,1,3.0,1.0,1982.0,1,2010,-1.0,-1,-1,1,,99,6,,,
698,21,3,7,0,11,1,99,1,27,1,1.0,5.0,1994.0,1,2010,-1.0,-1,-1,1,,99,6,,,
699,21,12,2,0,1,1,1,1,23,1,3.0,5.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
700,21,12,2,0,1,1,1,9,999,9,5.0,1.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
701,17,4,6,0,1,1,1,1,38,2,11.0,1.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
702,22,8,7,0,1,1,5,1,48,1,1.0,4.0,1991.0,1,2010,-1.0,-1,-1,1,,99,6,,,
703,22,8,7,0,1,1,5,1,45,2,1.0,11.0,2000.0,1,2010,-1.0,-1,-1,1,,99,6,,,
704,29,10,5,0,22,2,99,1,23,9,5.0,2.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
705,29,10,5,0,22,2,99,1,30,9,5.0,2.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
706,26,11,5,0,15,2,99,1,33,1,2.0,6.0,2003.0,1,2010,-1.0,-1,-1,1,,99,6,,,
707,31,1,7,0,22,2,99,1,20,2,3.0,6.0,2000.0,1,2010,-1.0,-1,-1,1,,99,6,,,
708,29,10,5,0,1,1,13,1,33,1,4.0,5.0,2010.0,1,2010,-1.0,-1,-1,1,,99,6,,,
709,29,10,5,0,1,1,13,1,21,1,4.0,5.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
710,23,12,4,0,1,1,1,1,28,1,1.0,6.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
711,27,5,4,0,11,2,99,1,39,1,1.0,6.0,1990.0,1,2010,-1.0,-1,-1,1,,99,6,,,
712,27,5,4,0,11,2,99,1,52,1,1.0,99.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
713,23,12,4,0,22,2,99,1,30,9,1.0,5.0,1995.0,1,2010,-1.0,-1,-1,1,,99,6,,,
714,23,12,4,0,22,2,99,1,22,9,3.0,3.0,1998.0,1,2010,-1.0,-1,-1,1,,99,6,,,
715,24,12,5,0,1,1,2,1,28,1,1.0,2.0,1998.0,1,2010,-1.0,-1,-1,1,,99,6,,,
716,24,12,5,0,1,1,2,1,28,1,3.0,5.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
717,25,7,7,0,1,1,6,1,34,1,1.0,2.0,2009.0,1,2010,-1.0,-1,-1,1,,99,6,,,
718,25,7,7,0,1,1,6,1,18,1,4.0,3.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
719,25,3,4,0,22,2,99,9,999,9,99.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
720,25,3,4,0,22,2,99,1,20,1,4.0,99.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
721,29,9,3,0,11,1,99,1,30,1,14.0,1.0,2009.0,1,2010,-1.0,-1,-1,1,,99,6,,,
722,29,9,3,0,11,1,99,1,33,1,4.0,1.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
723,31,10,7,0,15,2,99,1,40,1,4.0,5.0,2008.0,1,2010,-1.0,-1,-1,1,,99,6,,,
724,26,3,5,0,5,1,99,1,33,9,4.0,1.0,2001.0,2,2010,-1.0,-1,-1,1,,99,6,,,
725,26,3,5,0,5,1,99,1,31,9,9.0,1.0,2007.0,2,2010,-1.0,-1,-1,1,,99,6,,,
726,29,12,3,0,9,2,99,1,53,9,4.0,1.0,2005.0,1,2010,-1.0,-1,-1,1,,99,6,,,
727,29,12,3,0,9,2,99,9,999,9,3.0,1.0,2005.0,1,2010,-1.0,-1,-1,9,,99,6,,,
728,31,3,3,0,1,1,18,9,999,9,6.0,2.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
729,31,3,3,0,1,1,18,1,33,1,2.0,2.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
730,1,11,1,0,22,2,99,1,32,9,2.0,4.0,9999.0,4,2010,-1.0,-1,-1,1,,99,6,,,
731,1,1,5,0,11,2,99,1,54,1,3.0,3.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
732,3,12,5,0,9,1,99,9,999,9,6.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
733,4,12,6,0,1,1,6,1,19,9,4.0,5.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
734,7,3,7,0,6,2,99,1,25,9,1.0,11.0,1994.0,2,2010,-1.0,-1,-1,1,,99,6,,,
735,10,12,5,0,1,1,2,1,26,2,1.0,3.0,1992.0,2,2010,-1.0,-1,-1,1,,99,6,,,
736,11,3,4,0,1,1,1,1,32,9,1.0,3.0,1985.0,2,2010,-1.0,-1,-1,1,,99,6,,,
737,11,9,6,0,9,1,7,1,39,2,2.0,2.0,1996.0,2,2010,-1.0,-1,-1,1,,99,6,,,
738,17,11,3,0,22,2,99,1,27,9,4.0,3.0,9999.0,4,2010,-1.0,-1,-1,1,,99,6,,,
739,20,6,7,0,11,2,99,1,22,1,4.0,1.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
740,15,9,3,0,9,1,99,1,22,9,3.0,8.0,1996.0,2,2010,-1.0,-1,-1,1,,99,6,,,
741,15,9,3,0,15,2,99,9,999,9,1.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
742,21,11,7,0,6,2,99,1,20,1,4.0,2.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
743,18,3,4,0,17,1,99,1,19,9,4.0,99.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
744,26,1,2,0,14,1,2,1,28,9,4.0,1.0,1996.0,4,2010,-1.0,-1,-1,1,,99,6,,,
745,21,11,7,0,17,2,99,1,28,1,4.0,99.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
746,21,7,3,0,16,2,99,1,33,9,11.0,2.0,9999.0,4,2010,-1.0,-1,-1,1,,99,6,,,
747,23,3,2,0,1,1,18,1,72,1,10.0,2.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
748,28,11,7,0,1,1,12,2,21,2,4.0,3.0,2000.0,2,2010,-1.0,-1,-1,1,,99,6,,,
749,25,9,6,0,13,2,99,1,27,9,1.0,1.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
750,24,12,5,0,7,2,99,9,999,9,2.0,7.0,9999.0,4,2010,-1.0,-1,-1,9,,99,6,,,
751,31,10,7,0,15,2,99,1,35,2,4.0,3.0,2009.0,1,2010,-1.0,-1,-1,1,,99,6,,,
752,28,12,2,0,1,1,3,1,27,2,3.0,4.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
753,28,3,7,0,3,2,99,9,999,9,1.0,2.0,9999.0,2,2010,-1.0,-1,-1,9,,99,6,,,
754,31,12,5,0,11,2,99,1,18,9,2.0,3.0,2002.0,3,2010,-1.0,-1,-1,1,,99,6,,,
755,31,7,6,0,1,2,99,1,25,1,3.0,2.0,1988.0,2,2010,-1.0,-1,-1,1,,99,6,,,
756,1,9,3,1,1,1,18,1,23,1,1.0,2.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
757,1,11,1,1,1,1,1,1,28,9,5.0,2.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
758,1,11,1,1,1,1,1,1,23,9,1.0,1.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
759,1,7,4,1,1,1,13,1,23,2,1.0,99.0,1998.0,1,2010,-1.0,-1,-1,1,,99,6,,,
760,1,7,4,1,1,1,13,1,999,1,9.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
761,3,9,5,1,1,1,10,1,25,1,3.0,11.0,1980.0,1,2010,-1.0,-1,-1,1,,99,6,,,
762,3,9,5,1,1,1,10,2,52,1,2.0,4.0,2010.0,1,2010,-1.0,-1,-1,1,,99,6,,,
763,1,5,6,1,17,2,99,9,999,9,4.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
764,1,5,6,1,14,2,99,1,41,1,3.0,4.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
765,1,5,6,1,14,2,99,9,999,9,1.0,1.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
766,5,7,1,1,1,1,7,2,38,1,1.0,11.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
767,5,7,1,1,1,1,7,1,38,1,4.0,1.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
768,2,5,7,1,20,2,99,9,999,9,3.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
769,2,5,7,1,20,2,99,1,28,1,4.0,5.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
770,6,11,6,1,1,2,99,1,36,9,3.0,3.0,1988.0,1,2010,-1.0,-1,-1,1,,99,6,,,
771,6,11,6,1,1,2,99,1,35,9,1.0,1.0,1991.0,1,2010,-1.0,-1,-1,1,,99,6,,,
772,6,11,6,1,1,1,10,1,18,9,1.0,4.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
773,6,8,5,1,1,1,1,1,22,1,2.0,3.0,1996.0,1,2010,-1.0,-1,-1,1,,99,6,,,
774,6,8,5,1,1,1,1,1,37,1,11.0,2.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
775,5,5,3,1,1,1,19,1,25,2,1.0,5.0,2002.0,1,2010,-1.0,-1,-1,1,,99,6,,,
776,5,5,3,1,1,1,19,1,24,2,1.0,2.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
777,8,10,5,1,4,2,99,1,26,9,4.0,8.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
778,8,10,5,1,4,2,99,1,21,9,1.0,1.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
779,9,7,5,1,15,2,99,1,33,1,3.0,6.0,1999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
780,9,7,5,1,15,2,99,9,999,9,5.0,4.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
781,12,6,6,1,1,1,12,1,33,2,1.0,5.0,1991.0,1,2010,-1.0,-1,-1,1,,99,6,,,
782,12,6,6,1,1,1,12,1,35,1,11.0,11.0,2009.0,1,2010,-1.0,-1,-1,1,,99,6,,,
783,9,5,7,1,1,1,99,1,34,1,5.0,2.0,1986.0,1,2010,-1.0,-1,-1,1,,99,6,,,
784,9,5,7,1,1,1,99,1,30,2,1.0,2.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
785,11,7,7,1,9,1,3,1,24,1,3.0,2.0,1988.0,1,2010,-1.0,-1,-1,1,,99,6,,,
786,11,7,7,1,9,1,3,1,27,1,1.0,1.0,2006.0,1,2010,-1.0,-1,-1,1,,99,6,,,
787,10,5,1,1,5,2,99,1,52,1,6.0,3.0,1998.0,1,2010,-1.0,-1,-1,1,,99,6,,,
788,10,5,1,1,5,2,99,1,35,1,2.0,4.0,2009.0,1,2010,-1.0,-1,-1,1,,99,6,,,
789,16,6,3,1,12,2,99,9,999,9,5.0,2.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
790,16,6,3,1,12,2,99,1,28,2,1.0,4.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
791,17,10,7,1,1,2,99,1,40,1,1.0,1.0,1997.0,1,2010,-1.0,-1,-1,1,,99,6,,,
792,17,10,7,1,1,2,99,1,40,1,2.0,1.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
793,19,2,5,1,19,2,99,9,999,9,5.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
794,14,8,6,1,1,1,9,1,20,9,1.0,5.0,1993.0,1,2010,-1.0,-1,-1,1,,99,6,,,
795,14,8,6,1,1,1,9,1,32,1,7.0,6.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
796,13,12,1,1,16,2,99,1,32,1,1.0,9.0,1996.0,1,2010,-1.0,-1,-1,1,,99,6,,,
797,13,12,1,1,16,2,99,1,38,1,3.0,9.0,1996.0,1,2010,-1.0,-1,-1,1,,99,6,,,
798,13,12,1,1,16,2,99,1,59,2,3.0,5.0,2011.0,1,2010,-1.0,-1,-1,1,,99,6,,,
799,10,4,6,1,1,1,5,1,999,9,1.0,1.0,1994.0,1,2010,-1.0,-1,-1,9,,99,6,,,
800,10,4,6,1,1,1,5,1,40,1,4.0,2.0,2009.0,1,2010,-1.0,-1,-1,1,,99,6,,,
801,15,12,3,1,1,1,11,1,25,1,6.0,1.0,1992.0,1,2010,-1.0,-1,-1,1,,99,6,,,
802,15,12,3,1,1,1,11,1,22,2,4.0,5.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
803,21,6,1,1,1,1,12,1,33,1,9.0,2.0,1993.0,1,2010,-1.0,-1,-1,1,,99,6,,,
804,21,6,1,1,1,1,12,9,999,9,1.0,6.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
805,17,12,5,1,1,1,6,1,38,9,1.0,1.0,1995.0,1,2010,-1.0,-1,-1,1,,99,6,,,
806,17,12,5,1,1,1,6,1,22,9,1.0,4.0,1999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
807,22,10,5,1,7,2,99,1,27,1,5.0,3.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
808,22,10,5,1,7,2,99,1,33,1,3.0,8.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
809,22,10,5,1,7,2,99,1,33,1,3.0,4.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
810,23,10,6,1,13,1,99,9,999,9,1.0,9.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
811,23,10,6,1,13,1,99,1,18,2,4.0,9.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
812,11,4,7,1,13,2,99,9,999,9,5.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
813,20,7,2,1,10,2,99,1,23,1,4.0,1.0,2007.0,1,2010,-1.0,-1,-1,1,,99,6,,,
814,20,7,2,1,10,2,99,1,25,2,4.0,1.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
815,25,10,1,1,9,2,99,9,999,9,3.0,5.0,1995.0,1,2010,-1.0,-1,-1,9,,99,6,,,
816,25,10,1,1,9,2,99,9,999,9,3.0,5.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
817,25,10,1,1,9,2,99,9,999,9,3.0,5.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
818,25,10,1,1,9,2,99,9,999,9,3.0,5.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
819,25,10,1,1,9,2,99,9,999,9,3.0,5.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
820,25,10,1,1,9,2,99,1,26,2,2.0,1.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
821,27,6,7,1,1,1,6,9,999,9,1.0,5.0,1998.0,1,2010,-1.0,-1,-1,9,,99,6,,,
822,27,6,7,1,1,1,6,1,18,1,4.0,14.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
823,26,10,2,1,5,2,99,9,999,9,99.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
824,26,10,2,1,5,2,99,1,20,9,4.0,5.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
825,23,5,7,1,1,1,1,1,34,1,1.0,9.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
826,23,5,7,1,1,1,1,9,999,9,12.0,1.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
827,23,7,5,1,12,1,3,1,50,2,1.0,3.0,1994.0,1,2010,-1.0,-1,-1,1,,99,6,,,
828,23,7,5,1,12,1,3,1,52,1,1.0,5.0,1999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
829,30,6,3,1,15,2,99,1,29,1,99.0,2.0,2005.0,1,2010,-1.0,-1,-1,1,,99,6,,,
830,30,6,3,1,15,2,99,1,24,2,4.0,5.0,2005.0,1,2010,-1.0,-1,-1,1,,99,6,,,
831,30,6,3,1,2,2,99,1,999,1,4.0,6.0,2006.0,1,2010,-1.0,-1,-1,9,,99,6,,,
832,30,6,3,1,2,2,99,9,999,9,6.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
833,28,11,7,1,1,2,99,1,18,1,1.0,9.0,1993.0,1,2010,-1.0,-1,-1,1,,99,6,,,
834,28,11,7,1,1,2,99,1,28,2,1.0,3.0,1997.0,1,2010,-1.0,-1,-1,1,,99,6,,,
835,28,5,5,1,2,2,99,1,35,1,5.0,2.0,1994.0,1,2010,-1.0,-1,-1,1,,99,6,,,
836,28,5,5,1,2,2,99,1,40,2,3.0,6.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
837,30,10,6,1,14,2,99,1,999,1,3.0,3.0,1994.0,1,2010,-1.0,-1,-1,9,,99,6,,,
838,30,10,6,1,14,2,99,1,36,1,3.0,5.0,1998.0,1,2010,-1.0,-1,-1,1,,99,6,,,
839,30,10,6,1,14,2,99,1,999,1,3.0,6.0,1998.0,1,2010,-1.0,-1,-1,9,,99,6,,,
840,18,4,7,1,18,2,99,9,999,9,99.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
841,18,4,7,1,18,2,99,9,999,9,99.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
842,29,5,6,1,9,1,2,1,25,1,2.0,3.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
843,29,5,6,1,9,1,2,1,34,2,3.0,2.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
844,25,7,7,1,21,2,99,9,999,9,3.0,2.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
845,25,7,7,1,1,1,11,1,30,2,1.0,4.0,1999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
846,25,7,7,1,1,1,11,1,45,1,2.0,2.0,2007.0,1,2010,-1.0,-1,-1,1,,99,6,,,
847,26,7,1,1,9,2,99,2,23,9,9.0,2.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
848,26,7,1,1,9,2,99,9,999,9,99.0,99.0,9999.0,99,2010,-1.0,-1,-1,9,,99,6,,,
849,30,8,1,1,22,2,99,1,35,1,3.0,4.0,1989.0,1,2010,-1.0,-1,-1,1,,99,6,,,
850,30,8,1,1,22,2,99,9,999,9,5.0,2.0,1993.0,1,2010,-1.0,-1,-1,9,,99,6,,,
851,30,12,4,1,6,2,99,1,38,9,1.0,4.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
852,30,8,1,1,9,1,5,1,22,1,1.0,6.0,1994.0,1,2010,-1.0,-1,-1,1,,99,6,,,
853,30,8,1,1,9,1,5,1,22,1,4.0,7.0,2009.0,1,2010,-1.0,-1,-1,1,,99,6,,,
854,28,3,7,1,1,1,9,1,20,2,1.0,6.0,1996.0,1,2010,-1.0,-1,-1,1,,99,6,,,
855,28,3,7,1,1,1,9,1,36,1,10.0,2.0,2007.0,1,2010,-1.0,-1,-1,1,,99,6,,,
856,30,12,4,1,9,2,99,1,33,9,4.0,99.0,2006.0,3,2010,-1.0,-1,-1,1,,99,6,,,
857,31,7,6,1,1,1,1,1,30,2,10.0,2.0,1997.0,1,2010,-1.0,-1,-1,1,,99,6,,,
858,31,7,6,1,1,1,1,1,29,1,4.0,1.0,2008.0,1,2010,-1.0,-1,-1,1,,99,6,,,
859,30,4,5,1,16,1,2,1,52,2,1.0,6.0,1992.0,1,2010,-1.0,-1,-1,1,,99,6,,,
860,30,4,5,1,16,1,2,1,29,2,1.0,10.0,1996.0,1,2010,-1.0,-1,-1,1,,99,6,,,
861,1,11,1,1,1,1,5,1,19,9,1.0,1.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
862,1,5,6,1,17,2,99,1,30,1,99.0,99.0,9999.0,4,2010,-1.0,-1,-1,1,,99,6,,,
863,3,8,2,1,13,2,99,1,17,2,3.0,4.0,9999.0,2,2010,-1.0,-1,-1,2,,99,6,,,
864,4,1,1,1,13,2,99,1,30,2,2.0,6.0,9999.0,4,2010,-1.0,-1,-1,1,,99,6,,,
865,4,8,3,1,1,1,11,1,25,1,1.0,3.0,1984.0,2,2010,-1.0,-1,-1,1,,99,6,,,
866,4,8,3,1,15,1,2,1,47,1,6.0,2.0,1998.0,1,2010,-1.0,-1,-1,1,,99,6,,,
867,4,9,6,1,3,2,99,1,32,2,1.0,2.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
868,5,11,5,1,1,1,11,9,999,9,1.0,1.0,9999.0,2,2010,-1.0,-1,-1,9,,99,6,,,
869,7,6,1,1,16,2,99,1,25,1,4.0,5.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
870,5,5,3,1,1,2,99,9,999,9,7.0,3.0,9999.0,2,2010,-1.0,-1,-1,9,,99,6,,,
871,7,3,7,1,17,2,99,1,29,9,4.0,1.0,2008.0,2,2010,-1.0,-1,-1,1,,99,6,,,
872,7,9,2,1,6,2,99,1,19,9,4.0,99.0,9999.0,4,2010,-1.0,-1,-1,1,,99,6,,,
873,6,8,5,1,18,2,99,1,24,1,4.0,99.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
874,6,5,4,1,1,1,8,1,41,2,1.0,5.0,1998.0,2,2010,-1.0,-1,-1,1,,99,6,,,
875,12,6,6,1,1,1,18,9,999,9,1.0,1.0,9999.0,2,2010,-1.0,-1,-1,9,,99,6,,,
876,6,5,4,1,2,2,99,1,22,1,5.0,2.0,9999.0,3,2010,-1.0,-1,-1,1,,99,6,,,
877,12,6,6,1,5,2,99,1,25,1,4.0,7.0,9999.0,4,2010,-1.0,-1,-1,1,,99,6,,,
878,9,9,4,1,1,1,11,1,21,9,4.0,2.0,2009.0,4,2010,-1.0,-1,-1,1,,99,6,,,
879,14,2,7,1,17,1,99,1,26,2,4.0,1.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
880,11,3,4,1,8,2,99,9,999,9,3.0,99.0,9999.0,3,2010,-1.0,-1,-1,9,,99,6,,,
881,13,11,6,1,9,1,3,9,999,9,1.0,3.0,9999.0,2,2010,-1.0,-1,-1,9,,99,6,,,
882,9,4,5,1,22,2,99,1,46,1,5.0,2.0,2003.0,3,2010,-1.0,-1,-1,1,,99,6,,,
883,18,11,4,1,1,1,7,1,22,2,4.0,3.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
884,15,9,3,1,1,1,12,1,24,2,1.0,2.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
885,10,4,6,1,1,2,1,1,33,2,1.0,5.0,1997.0,4,2010,-1.0,-1,-1,1,,99,6,,,
886,18,10,1,1,16,2,99,1,20,1,4.0,1.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
887,10,4,6,1,20,2,99,1,24,1,3.0,7.0,9999.0,3,2010,-1.0,-1,-1,1,,99,6,,,
888,15,5,6,1,10,2,99,1,26,2,3.0,9.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
889,10,4,6,1,9,1,9,1,27,2,1.0,5.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
890,21,6,1,1,8,2,99,1,41,2,3.0,1.0,9999.0,4,2010,-1.0,-1,-1,1,,99,6,,,
891,23,2,2,1,19,2,99,1,17,9,4.0,99.0,9999.0,2,2010,-1.0,-1,-1,2,,99,6,,,
892,16,5,7,1,4,2,99,1,36,2,4.0,99.0,9999.0,4,2010,-1.0,-1,-1,1,,99,6,,,
893,24,1,7,1,1,2,99,1,31,9,4.0,5.0,2008.0,2,2010,-1.0,-1,-1,1,,99,6,,,
894,24,1,7,1,18,2,99,1,35,2,6.0,1.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
