,dia_ocu,mes_ocu,dia_sem_ocu,hora_ocu,depto_ocu,areag_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,tipo_vehi,color_vehi,modelo_vehi,causa_acc,year,muni_ocu,num_hecho,g_edad_pil,edad_m1,mupio_ocu,marca_veh,grupo_mode_veh,tipo_veh,color_veh,modelo_veh
2008,15,3,1,11,5,2,99,1,40,9,3.0,6.0,2003.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2009,15,3,1,11,5,2,99,1,45,9,6.0,2.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2010,19,10,2,11,1,1,2,1,20,1,1.0,2.0,1990.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2011,19,10,2,11,1,1,2,1,52,2,1.0,3.0,2010.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2012,19,11,5,11,6,2,99,1,22,9,9.0,2.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2013,19,11,5,11,6,2,99,1,41,9,3.0,9.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2014,10,4,6,11,20,2,99,1,37,1,3.0,6.0,1995.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2015,10,4,6,11,20,2,99,1,58,1,9.0,2.0,2001.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2016,19,10,2,11,11,2,99,1,27,1,1.0,9.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2017,19,10,2,11,11,2,99,1,36,2,1.0,5.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2018,16,5,7,11,1,1,12,1,30,1,3.0,6.0,1994.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2019,16,5,7,11,1,1,12,1,41,1,2.0,4.0,2009.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2020,17,7,6,11,1,1,1,1,28,1,3.0,99.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2021,17,7,6,11,1,1,1,1,20,1,4.0,1.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2022,20,11,6,11,16,2,99,1,29,9,1.0,9.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2023,20,11,6,11,16,2,99,1,34,9,3.0,99.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2024,11,4,7,11,1,1,19,1,36,1,4.0,4.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2025,11,4,7,11,1,1,19,1,26,1,12.0,1.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2026,17,8,2,11,17,2,99,9,999,9,4.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2027,17,8,2,11,17,2,99,1,35,1,4.0,99.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2028,19,8,4,11,5,1,1,1,37,1,3.0,6.0,2008.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2029,19,8,4,11,5,1,1,9,999,9,7.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2030,26,2,5,11,11,2,99,1,59,1,5.0,11.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2031,26,2,5,11,11,2,99,9,999,9,5.0,9.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2032,25,6,5,11,16,2,99,1,32,1,5.0,2.0,2008.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2033,25,6,5,11,16,2,99,1,38,1,4.0,1.0,2008.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2034,19,5,3,11,4,2,99,1,31,1,4.0,1.0,2008.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2035,19,5,3,11,4,2,99,9,999,9,3.0,1.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2036,19,8,4,11,12,2,99,1,27,1,3.0,2.0,2009.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2037,19,8,4,11,12,2,99,1,32,2,3.0,8.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2038,27,1,3,11,1,1,4,1,33,9,1.0,99.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2039,20,7,2,11,11,1,1,1,25,1,4.0,4.0,2007.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2040,20,7,2,11,11,1,1,2,27,1,4.0,1.0,2007.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2041,20,7,2,11,11,1,1,1,18,2,3.0,5.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2042,27,2,6,11,1,1,7,1,20,9,4.0,3.0,2008.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2043,27,2,6,11,1,1,7,1,25,9,3.0,99.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2044,26,6,6,11,18,2,99,1,51,9,1.0,11.0,2004.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2045,26,6,6,11,18,2,99,9,999,9,5.0,2.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2046,19,12,7,11,9,2,99,1,999,9,1.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2047,19,12,7,11,9,2,99,9,999,9,3.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2048,27,2,6,11,18,2,99,1,23,9,4.0,99.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2049,27,2,6,11,18,2,99,9,999,9,3.0,5.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2050,30,6,3,11,20,1,6,2,18,1,4.0,7.0,2000.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2051,30,6,3,11,20,1,6,1,26,1,1.0,4.0,2004.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2052,27,11,6,11,5,2,99,1,64,1,6.0,2.0,2000.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2053,30,10,6,11,1,1,2,1,21,1,12.0,1.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2054,30,10,6,11,1,1,2,1,22,1,1.0,6.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2055,23,9,4,11,2,2,99,1,27,1,2.0,6.0,2001.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2056,23,9,4,11,2,2,99,1,38,1,4.0,2.0,2009.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2057,23,12,4,11,21,2,99,1,28,9,4.0,99.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2058,23,12,4,11,21,2,99,9,999,9,3.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2059,31,1,7,11,17,2,99,1,30,9,5.0,3.0,1993.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2060,31,1,7,11,17,2,99,1,29,9,11.0,2.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2061,23,3,2,11,17,2,99,2,24,1,4.0,99.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2062,23,3,2,11,17,2,99,9,999,9,14.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2063,24,3,3,11,1,1,7,1,55,9,1.0,1.0,1993.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2064,24,3,3,11,1,1,7,1,38,9,4.0,3.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2065,24,3,3,11,1,1,8,1,23,9,4.0,1.0,2005.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2066,24,3,3,11,1,1,8,9,999,9,3.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2067,25,7,7,11,18,2,99,1,22,1,4.0,9.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2068,25,7,7,11,18,2,99,9,999,9,3.0,6.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2069,21,4,3,11,17,2,99,1,37,1,13.0,3.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2070,21,4,3,11,17,2,99,2,26,1,4.0,1.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2071,30,9,4,11,1,1,1,2,28,1,1.0,5.0,2005.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2072,30,9,4,11,1,1,1,1,25,1,12.0,1.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2073,21,4,3,11,17,2,99,1,59,1,3.0,3.0,1994.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2074,21,4,3,11,17,2,99,1,33,1,4.0,3.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2075,25,7,7,11,5,2,99,1,999,9,2.0,3.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2076,25,7,7,11,5,2,99,1,36,1,1.0,4.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2077,31,5,1,11,10,2,99,1,42,1,12.0,7.0,1985.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2078,31,5,1,11,10,2,99,1,53,1,3.0,9.0,2007.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2079,22,4,4,11,4,2,99,1,20,1,3.0,3.0,1978.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2080,22,4,4,11,4,2,99,1,27,1,3.0,10.0,1987.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2081,22,4,4,11,4,2,99,9,999,9,5.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2082,28,7,3,11,1,1,6,1,18,9,1.0,11.0,1989.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2083,28,7,3,11,1,1,6,1,61,9,4.0,2.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2084,28,7,3,11,19,2,99,1,60,1,3.0,2.0,2002.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2085,28,7,3,11,19,2,99,1,60,1,7.0,1.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2086,30,8,1,11,10,2,99,1,31,1,3.0,9.0,2006.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2087,30,8,1,11,10,2,99,1,23,1,14.0,99.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2088,24,4,6,11,20,1,1,1,19,1,6.0,2.0,1991.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2089,24,4,6,11,20,1,1,1,28,1,4.0,5.0,2008.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2090,31,8,2,11,6,2,99,1,40,1,1.0,10.0,1996.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2091,31,8,2,11,6,2,99,1,49,1,14.0,1.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2092,31,12,5,11,3,2,99,1,19,9,4.0,99.0,1996.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2093,31,12,5,11,3,2,99,1,47,9,1.0,6.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2094,31,12,5,11,1,1,13,1,31,9,1.0,99.0,2000.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2095,31,12,5,11,1,1,13,1,30,9,4.0,5.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2096,31,3,3,11,17,1,99,2,17,1,4.0,99.0,9999.0,1,2010,-1.0,-1,-1,2,,99,6,,,
2097,31,3,3,11,17,1,99,9,999,9,3.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2098,1,8,7,11,12,2,99,9,999,9,3.0,4.0,1987.0,4,2010,-1.0,-1,-1,9,,99,6,,,
2099,1,11,1,11,5,2,99,1,22,9,3.0,2.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
2100,1,5,6,11,1,1,7,1,37,2,1.0,2.0,2003.0,2,2010,-1.0,-1,-1,1,,99,6,,,
2101,5,2,5,11,1,1,1,1,51,2,2.0,2.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
2102,2,8,1,11,5,2,99,9,999,9,6.0,2.0,9999.0,4,2010,-1.0,-1,-1,9,,99,6,,,
2103,1,11,1,11,5,2,99,1,22,9,3.0,2.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
2104,3,3,3,11,13,2,99,9,999,9,3.0,99.0,9999.0,4,2010,-1.0,-1,-1,9,,99,6,,,
2105,5,3,5,11,14,2,99,1,34,9,5.0,3.0,1989.0,4,2010,-1.0,-1,-1,1,,99,6,,,
2106,3,4,6,11,1,1,4,1,35,1,3.0,2.0,2002.0,2,2010,-1.0,-1,-1,1,,99,6,,,
2107,3,4,6,11,20,2,99,2,22,1,3.0,2.0,1984.0,2,2010,-1.0,-1,-1,1,,99,6,,,
2108,8,6,2,11,5,2,99,1,33,1,7.0,2.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
2109,9,11,2,11,22,2,99,1,27,9,4.0,4.0,2010.0,2,2010,-1.0,-1,-1,1,,99,6,,,
2110,12,11,5,11,16,1,99,1,39,1,5.0,2.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
2111,14,2,7,11,6,2,99,9,999,9,9.0,1.0,1993.0,3,2010,-1.0,-1,-1,9,,99,6,,,
2112,11,5,2,11,21,2,99,9,999,9,3.0,4.0,1994.0,3,2010,-1.0,-1,-1,9,,99,6,,,
2113,15,7,4,11,5,2,99,1,49,2,3.0,11.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2114,14,8,6,11,13,2,99,9,999,9,99.0,99.0,9999.0,3,2010,-1.0,-1,-1,9,,99,6,,,
2115,21,2,7,11,19,2,99,1,27,9,3.0,99.0,9999.0,3,2010,-1.0,-1,-1,1,,99,6,,,
2116,27,2,6,11,20,2,99,9,999,9,14.0,1.0,9999.0,4,2010,-1.0,-1,-1,9,,99,6,,,
2117,28,1,4,11,17,2,99,1,55,9,9.0,2.0,9999.0,3,2010,-1.0,-1,-1,1,,99,6,,,
2118,25,5,2,11,9,1,7,9,999,9,2.0,4.0,9999.0,2,2010,-1.0,-1,-1,9,,99,6,,,
2119,24,8,2,11,17,2,99,1,21,1,4.0,99.0,9999.0,2,2010,-1.0,-1,-1,1,,99,6,,,
2120,2,6,3,12,5,1,1,1,68,2,3.0,8.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2121,2,6,3,12,5,1,1,1,45,1,5.0,5.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2122,3,3,3,12,1,1,1,1,52,9,4.0,1.0,2005.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2123,3,3,3,12,1,1,1,1,47,9,10.0,2.0,2006.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2124,3,3,3,12,1,1,12,1,24,9,3.0,4.0,2008.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2125,3,3,3,12,1,1,12,1,46,9,2.0,5.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2126,3,1,7,12,5,2,99,1,47,1,1.0,4.0,2000.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2127,3,1,7,12,5,2,99,1,28,1,4.0,99.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2128,4,7,7,12,1,1,1,1,47,1,1.0,1.0,2002.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2129,4,7,7,12,1,1,1,1,20,1,4.0,1.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2130,3,1,7,12,18,2,99,1,28,9,6.0,2.0,1999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2131,3,1,7,12,18,2,99,1,48,9,3.0,1.0,2000.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2132,3,1,7,12,18,2,99,1,31,9,9.0,99.0,2007.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2133,2,11,2,12,1,1,12,1,33,9,1.0,2.0,2008.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2134,2,11,2,12,1,1,12,1,33,9,4.0,1.0,2009.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2135,4,9,6,12,1,1,12,9,999,9,99.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2136,5,10,2,12,1,1,99,1,23,9,9.0,11.0,2008.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2137,5,10,2,12,1,1,99,1,51,9,4.0,99.0,2008.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2138,5,10,2,12,2,2,99,1,25,1,5.0,2.0,2003.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2139,7,2,7,12,11,2,99,1,39,9,3.0,99.0,1994.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2140,7,2,7,12,11,2,99,1,54,9,9.0,2.0,1994.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2141,5,3,5,12,1,1,15,1,39,9,10.0,2.0,2005.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2142,5,3,5,12,1,1,15,1,36,9,4.0,3.0,2009.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2143,4,9,6,12,14,2,99,1,29,1,3.0,2.0,1985.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2144,4,9,6,12,14,2,99,1,19,1,3.0,9.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2145,5,7,1,12,18,2,99,9,999,9,4.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2146,5,7,1,12,18,2,99,1,17,1,4.0,99.0,9999.0,1,2010,-1.0,-1,-1,2,,99,6,,,
2147,7,1,4,12,1,1,5,1,27,9,1.0,2.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2148,7,1,4,12,1,1,5,1,25,9,1.0,6.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2149,7,6,1,12,1,1,11,1,999,1,9.0,4.0,1995.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2150,7,6,1,12,1,1,11,1,60,1,3.0,9.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2151,5,8,4,12,15,2,99,1,31,9,4.0,3.0,2007.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2152,5,8,4,12,15,2,99,1,18,9,4.0,5.0,2010.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2153,6,7,2,12,1,2,99,1,24,1,4.0,5.0,2008.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2154,6,7,2,12,1,2,99,9,999,9,99.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2155,7,3,7,12,1,1,9,1,47,9,1.0,5.0,1987.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2156,7,3,7,12,1,1,9,1,21,9,2.0,4.0,2010.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2157,6,7,2,12,10,1,1,1,18,1,3.0,4.0,1987.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2158,6,7,2,12,10,1,1,1,16,1,4.0,2.0,9999.0,1,2010,-1.0,-1,-1,2,,99,6,,,
2159,7,3,7,12,5,2,99,1,27,9,3.0,9.0,1983.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2160,7,3,7,12,5,2,99,9,999,9,3.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2161,11,2,4,12,12,2,99,1,23,9,1.0,9.0,1994.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2162,11,2,4,12,12,2,99,1,50,9,5.0,2.0,1995.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2163,5,5,3,12,20,2,99,1,36,1,1.0,6.0,1977.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2164,5,5,3,12,20,2,99,1,20,1,4.0,3.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2165,3,4,6,12,17,2,99,2,26,1,4.0,99.0,2006.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2166,3,4,6,12,17,2,99,1,21,1,4.0,99.0,2008.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2167,12,1,2,12,17,1,99,1,22,9,4.0,3.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2168,12,1,2,12,17,1,99,1,32,9,4.0,1.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2169,9,10,6,12,6,2,99,1,45,1,7.0,7.0,1997.0,2,2010,-1.0,-1,-1,1,,99,6,,,
2170,9,10,6,12,6,2,99,1,33,1,1.0,4.0,2007.0,2,2010,-1.0,-1,-1,1,,99,6,,,
2171,9,10,6,12,18,2,99,9,999,9,99.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2172,9,10,6,12,18,2,99,1,20,1,4.0,99.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2173,7,8,6,12,11,1,4,1,20,2,4.0,7.0,2004.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2174,7,8,6,12,11,1,4,9,999,9,14.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2175,4,4,7,12,17,1,1,1,40,1,5.0,2.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2176,4,4,7,12,17,1,1,2,26,1,4.0,1.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2177,4,4,7,12,4,2,99,1,25,9,4.0,1.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2178,4,4,7,12,4,2,99,1,35,9,5.0,6.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2179,6,4,2,12,17,2,99,1,40,1,1.0,4.0,1992.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2180,6,4,2,12,17,2,99,1,30,1,3.0,2.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2181,14,3,7,12,10,1,2,1,32,9,9.0,6.0,2004.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2182,14,3,7,12,10,1,2,1,45,2,9.0,6.0,2004.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2183,9,4,5,12,5,2,99,1,999,1,3.0,9.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2184,9,4,5,12,5,2,99,1,29,1,6.0,5.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2185,14,3,7,12,13,2,99,1,28,2,3.0,2.0,1986.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2186,19,11,5,12,1,1,12,1,999,9,4.0,5.0,2008.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2187,19,11,5,12,1,1,12,1,31,9,4.0,5.0,2008.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2188,20,1,3,12,1,1,18,1,30,1,1.0,11.0,1998.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2189,20,1,3,12,1,1,18,1,21,9,3.0,5.0,2008.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2190,15,9,3,12,13,1,10,9,999,9,1.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2191,15,3,1,12,4,2,99,9,999,9,5.0,2.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2192,15,9,3,12,7,2,99,1,30,1,4.0,3.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2193,15,9,3,12,7,2,99,1,26,1,3.0,1.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2194,18,7,7,12,22,2,99,1,44,1,3.0,3.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2195,18,7,7,12,22,1,99,9,999,9,6.0,2.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2196,23,1,6,12,7,2,99,1,30,1,3.0,6.0,1974.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2197,23,1,6,12,7,2,99,1,47,1,5.0,2.0,1995.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2198,17,9,5,12,17,2,99,2,15,9,4.0,99.0,9999.0,1,2010,-1.0,-1,-1,2,,99,6,,,
2199,17,9,5,12,17,2,99,9,999,9,3.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2200,18,7,7,12,15,2,99,1,26,1,1.0,9.0,1996.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2201,18,7,7,12,15,2,99,1,26,2,2.0,99.0,1998.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2202,25,2,4,12,17,1,99,1,18,9,4.0,99.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2203,25,2,4,12,17,1,99,9,999,9,14.0,99.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2204,17,3,3,12,1,1,12,1,20,9,3.0,1.0,1984.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2205,17,3,3,12,1,1,12,9,999,9,1.0,4.0,1993.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2206,17,3,3,12,5,1,1,1,20,1,1.0,4.0,1985.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2207,17,3,3,12,5,1,1,1,999,1,4.0,2.0,2007.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2208,19,7,1,12,5,2,99,1,24,1,2.0,6.0,1998.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2209,19,7,1,12,5,2,99,1,38,1,3.0,99.0,2008.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2210,21,11,7,12,5,1,99,1,23,2,1.0,5.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2211,21,11,7,12,5,1,99,1,65,9,4.0,1.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2212,18,12,6,12,1,1,7,1,999,1,4.0,1.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2213,18,12,6,12,1,1,7,1,67,1,4.0,1.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2214,19,7,1,12,11,1,1,1,52,1,3.0,1.0,2010.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2215,19,7,1,12,11,1,1,1,32,1,4.0,1.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2216,24,10,7,12,10,1,99,1,38,9,2.0,2.0,1999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2217,24,10,7,12,10,1,99,1,25,9,14.0,1.0,2004.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2218,20,5,4,12,1,2,99,2,51,1,1.0,2.0,2006.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2219,20,5,4,12,1,2,99,1,39,1,4.0,1.0,2007.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2220,26,6,6,12,5,2,99,1,19,9,4.0,5.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2221,26,6,6,12,5,2,99,9,999,9,1.0,1.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2222,14,4,3,12,20,1,1,1,999,1,3.0,9.0,1994.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2223,14,4,3,12,20,1,1,1,37,1,1.0,6.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2224,20,7,2,12,12,2,99,9,999,9,3.0,2.0,1984.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2225,20,7,2,12,12,2,99,1,38,2,2.0,2.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
2226,20,7,2,12,12,2,99,9,999,9,2.0,4.0,9999.0,1,2010,-1.0,-1,-1,9,,99,6,,,
2227,20,3,6,12,1,1,12,1,25,1,1.0,99.0,9999.0,1,2010,-1.0,-1,-1,1,,99,6,,,
