,dia_ocu,mes_ocu,dia_sem_ocu,hora_ocu,depto_ocu,areag_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,tipo_vehi,color_vehi,modelo_vehi,causa_acc,year,muni_ocu,num_hecho,g_edad_pil,edad_m1,mupio_ocu,marca_veh,grupo_mode_veh,tipo_veh,color_veh,modelo_veh
568,7,2,2,22,4,2,99,1,22,9,4.0,99.0,9999.0,2,2012,,569,3,1,401.0,99,6,,,
569,8,2,3,8,1,1,10,1,25,1,2.0,5.0,9999.0,1,2012,,570,4,1,101.0,99,6,,,
570,8,2,3,8,1,1,10,1,28,1,1.0,5.0,9999.0,1,2012,,571,4,1,101.0,99,6,,,
571,8,2,3,11,1,1,99,1,77,1,1.0,6.0,9999.0,1,2012,,572,10,1,114.0,99,6,,,
572,8,2,3,11,1,1,99,1,16,1,4.0,1.0,9999.0,1,2012,,573,2,2,114.0,99,6,,,
573,8,2,3,6,1,1,5,1,999,1,3.0,5.0,9999.0,1,2012,,574,11,1,108.0,99,6,,,
574,8,2,3,6,1,1,5,1,45,9,12.0,1.0,9999.0,1,2012,,575,8,1,108.0,99,6,,,
575,8,2,3,13,21,2,99,1,40,2,3.0,3.0,9999.0,2,2012,,576,7,1,2101.0,99,6,,,
576,8,2,3,9,19,2,99,1,26,2,3.0,1.0,1993.0,2,2012,,577,4,1,1905.0,99,6,,,
577,8,2,3,17,10,1,2,1,30,2,2.0,6.0,1994.0,1,2012,,578,5,1,1001.0,99,6,,,
578,8,2,3,17,10,1,2,1,50,1,9.0,2.0,2004.0,1,2012,,579,9,1,1001.0,99,6,,,
579,8,2,3,20,16,1,99,1,35,2,4.0,1.0,2009.0,1,2012,,580,6,1,1615.0,99,6,,,
580,8,2,3,20,16,1,99,9,999,9,3.0,4.0,2012.0,1,2012,,581,11,9,1615.0,99,6,,,
581,8,2,3,22,15,2,99,2,28,9,3.0,1.0,9999.0,4,2012,,582,4,1,1508.0,99,6,,,
582,8,2,3,21,2,2,99,1,34,9,3.0,9.0,2006.0,1,2012,,583,5,1,207.0,99,6,,,
583,8,2,3,21,2,2,99,1,59,9,4.0,1.0,2007.0,1,2012,,584,10,1,207.0,99,6,,,
584,8,2,3,20,18,1,99,1,58,2,3.0,4.0,1992.0,1,2012,,585,10,1,1801.0,99,6,,,
585,8,2,3,20,18,1,99,2,37,1,4.0,1.0,2010.0,1,2012,,586,6,1,1801.0,99,6,,,
586,8,2,3,12,18,1,99,1,30,1,4.0,99.0,9999.0,1,2012,,587,5,1,1801.0,99,6,,,
587,8,2,3,12,18,1,99,9,999,9,1.0,99.0,9999.0,1,2012,,588,11,9,1801.0,99,6,,,
588,8,2,3,15,14,1,99,1,38,2,3.0,2.0,9999.0,1,2012,,589,6,1,1412.0,99,6,,,
589,8,2,3,15,14,1,99,9,999,9,4.0,1.0,9999.0,1,2012,,590,11,9,1412.0,99,6,,,
590,8,2,3,6,7,2,99,1,45,1,5.0,2.0,9999.0,3,2012,,591,8,1,705.0,99,6,,,
591,9,2,4,14,20,2,99,1,47,1,1.0,2.0,1991.0,1,2012,,592,8,1,2001.0,99,6,,,
592,9,2,4,14,20,2,99,1,28,1,1.0,4.0,2011.0,1,2012,,593,4,1,2001.0,99,6,,,
593,9,2,4,11,19,2,99,1,58,1,7.0,2.0,1984.0,1,2012,,594,10,1,1901.0,99,6,,,
594,9,2,4,11,19,2,99,1,29,1,9.0,6.0,1999.0,1,2012,,595,4,1,1901.0,99,6,,,
595,9,2,4,14,19,1,99,9,999,9,4.0,99.0,9999.0,2,2012,,596,11,9,1903.0,99,6,,,
596,9,2,4,2,5,1,2,1,41,1,4.0,3.0,9999.0,1,2012,,597,7,1,501.0,99,6,,,
597,9,2,4,2,5,1,2,9,999,9,1.0,99.0,9999.0,1,2012,,598,11,9,501.0,99,6,,,
598,9,2,4,6,12,2,99,9,999,9,4.0,99.0,9999.0,2,2012,,599,11,9,1215.0,99,6,,,
599,9,2,4,22,2,2,99,9,999,9,3.0,99.0,9999.0,4,2012,,600,11,9,201.0,99,6,,,
600,9,2,4,14,17,2,99,1,999,1,3.0,5.0,9999.0,2,2012,,601,11,1,1703.0,99,6,,,
601,9,2,4,22,14,2,99,1,28,9,3.0,5.0,2008.0,1,2012,,602,4,1,1404.0,99,6,,,
602,9,2,4,22,14,2,99,1,21,9,4.0,1.0,9999.0,1,2012,,603,3,1,1404.0,99,6,,,
603,9,2,4,23,4,2,99,1,24,9,4.0,1.0,2010.0,1,2012,,604,3,1,401.0,99,6,,,
604,9,2,4,23,4,2,99,9,999,9,1.0,99.0,9999.0,1,2012,,605,11,9,401.0,99,6,,,
605,10,2,5,15,10,2,99,1,30,9,4.0,99.0,2005.0,1,2012,,606,5,1,1001.0,99,6,,,
606,10,2,5,15,10,2,99,1,27,9,3.0,1.0,2010.0,1,2012,,607,4,1,1001.0,99,6,,,
607,10,2,5,0,11,2,99,1,29,9,1.0,9.0,9999.0,1,2012,,608,4,1,1101.0,99,6,,,
608,10,2,5,0,11,2,99,1,34,9,3.0,1.0,9999.0,1,2012,,609,5,1,1101.0,99,6,,,
609,10,2,5,20,12,2,99,1,23,9,1.0,9.0,9999.0,1,2012,,610,3,1,1215.0,99,6,,,
610,10,2,5,20,12,2,99,9,999,9,3.0,1.0,9999.0,1,2012,,611,11,9,1215.0,99,6,,,
611,10,2,5,17,2,2,99,2,39,9,3.0,3.0,9999.0,3,2012,,612,6,1,207.0,99,6,,,
612,10,2,5,17,7,2,99,1,40,9,3.0,5.0,1990.0,4,2012,,613,7,1,705.0,99,6,,,
613,11,2,6,0,1,1,1,1,27,2,1.0,11.0,1999.0,1,2012,,614,4,1,101.0,99,6,,,
614,11,2,6,0,1,1,1,1,31,1,1.0,2.0,2007.0,1,2012,,615,5,1,101.0,99,6,,,
615,11,2,6,2,1,1,6,1,41,2,1.0,4.0,9999.0,1,2012,,616,7,1,108.0,99,6,,,
616,11,2,6,2,1,1,6,1,34,1,1.0,2.0,2007.0,1,2012,,617,5,1,108.0,99,6,,,
617,11,2,6,2,1,1,6,1,45,1,1.0,5.0,1988.0,1,2012,,618,8,1,108.0,99,6,,,
618,11,2,6,2,1,1,6,1,24,1,4.0,1.0,2008.0,1,2012,,619,3,1,108.0,99,6,,,
619,11,2,6,22,19,2,99,1,30,1,4.0,1.0,2009.0,1,2012,,620,5,1,1901.0,99,6,,,
620,11,2,6,22,19,2,99,9,999,9,4.0,1.0,2011.0,1,2012,,621,11,9,1901.0,99,6,,,
621,11,2,6,16,5,2,99,1,33,9,7.0,6.0,9999.0,3,2012,,622,5,1,501.0,99,6,,,
622,11,2,6,18,11,2,99,1,27,9,6.0,6.0,9999.0,1,2012,,623,4,1,1101.0,99,6,,,
623,11,2,6,18,11,2,99,1,38,9,3.0,3.0,9999.0,1,2012,,624,6,1,1101.0,99,6,,,
624,11,2,6,1,16,2,99,1,30,9,4.0,1.0,9999.0,1,2012,,625,5,1,1601.0,99,6,,,
625,11,2,6,16,14,2,99,1,37,9,4.0,1.0,2008.0,1,2012,,626,6,1,1401.0,99,6,,,
626,11,2,6,10,7,2,99,1,27,9,5.0,3.0,2005.0,1,2012,,627,4,1,701.0,99,6,,,
627,11,2,6,11,7,2,99,1,24,9,1.0,2.0,1999.0,1,2012,,628,3,1,701.0,99,6,,,
628,11,2,6,11,7,2,99,1,33,9,5.0,1.0,1992.0,1,2012,,629,5,1,701.0,99,6,,,
629,11,2,6,9,3,2,99,9,999,9,9.0,3.0,9999.0,1,2012,,630,11,9,301.0,99,6,,,
630,12,2,7,0,1,1,8,1,29,9,1.0,4.0,2002.0,1,2012,,631,4,1,101.0,99,6,,,
631,12,2,7,0,1,1,8,1,33,9,1.0,3.0,1987.0,1,2012,,632,5,1,101.0,99,6,,,
632,12,2,7,9,1,1,6,1,30,9,1.0,6.0,9999.0,1,2012,,633,5,1,101.0,99,6,,,
633,12,2,7,9,1,1,6,1,48,9,1.0,3.0,9999.0,1,2012,,634,8,1,101.0,99,6,,,
634,12,2,7,14,1,2,99,1,23,9,3.0,5.0,9999.0,1,2012,,635,3,1,110.0,99,6,,,
635,12,2,7,14,1,2,99,1,30,9,1.0,6.0,9999.0,1,2012,,636,5,1,110.0,99,6,,,
636,12,2,7,14,1,2,99,1,39,9,1.0,3.0,9999.0,1,2012,,637,6,1,110.0,99,6,,,
637,12,2,7,14,1,2,99,1,59,9,1.0,1.0,9999.0,1,2012,,638,10,1,110.0,99,6,,,
638,12,2,7,21,10,2,99,1,32,9,3.0,9.0,1994.0,3,2012,,639,5,1,1002.0,99,6,,,
639,12,2,7,9,10,2,99,1,37,9,5.0,2.0,1985.0,1,2012,,640,6,1,1004.0,99,6,,,
640,12,2,7,9,10,2,99,1,46,9,3.0,4.0,2010.0,1,2012,,641,8,1,1004.0,99,6,,,
641,12,2,7,9,10,2,99,1,69,9,3.0,2.0,1987.0,1,2012,,642,10,1,1004.0,99,6,,,
642,12,2,7,9,10,2,99,2,24,9,4.0,1.0,2008.0,1,2012,,643,3,1,1004.0,99,6,,,
643,12,2,7,9,9,2,99,1,43,9,3.0,4.0,9999.0,3,2012,,644,7,1,901.0,99,6,,,
644,12,2,7,14,9,2,99,1,34,9,4.0,1.0,9999.0,1,2012,,645,5,1,920.0,99,6,,,
645,12,2,7,14,9,2,99,1,37,9,1.0,1.0,1994.0,1,2012,,646,6,1,920.0,99,6,,,
646,12,2,7,17,2,2,99,1,35,9,9.0,9.0,1988.0,4,2012,,647,6,1,202.0,99,6,,,
647,12,2,7,2,7,2,99,1,31,9,5.0,2.0,1996.0,1,2012,,648,5,1,701.0,99,6,,,
648,12,2,7,2,7,2,99,9,999,9,5.0,2.0,9999.0,1,2012,,649,11,9,701.0,99,6,,,
649,12,2,7,18,4,2,99,1,22,9,4.0,3.0,9999.0,1,2012,,650,3,1,401.0,99,6,,,
650,12,2,7,18,4,2,99,9,999,9,1.0,6.0,9999.0,1,2012,,651,11,9,401.0,99,6,,,
651,13,2,1,11,1,1,11,1,21,9,1.0,4.0,9999.0,1,2012,,652,3,1,101.0,99,6,,,
652,13,2,1,11,1,1,11,1,30,9,3.0,2.0,2005.0,1,2012,,653,5,1,101.0,99,6,,,
653,13,2,1,11,1,1,19,1,38,9,1.0,6.0,1999.0,1,2012,,654,6,1,101.0,99,6,,,
654,13,2,1,11,1,1,19,1,31,9,4.0,5.0,2008.0,1,2012,,655,5,1,101.0,99,6,,,
655,13,2,1,23,22,2,99,1,40,9,3.0,3.0,1988.0,1,2012,,656,7,1,2217.0,99,6,,,
656,13,2,1,21,20,2,99,1,32,9,3.0,4.0,2011.0,1,2012,,657,5,1,2001.0,99,6,,,
657,13,2,1,21,20,2,99,1,34,9,3.0,1.0,2006.0,1,2012,,658,5,1,2001.0,99,6,,,
658,13,2,1,23,10,2,99,1,22,9,1.0,1.0,1998.0,1,2012,,659,3,1,1002.0,99,6,,,
659,13,2,1,20,10,2,99,1,20,9,14.0,1.0,2004.0,1,2012,,660,3,1,1004.0,99,6,,,
660,13,2,1,20,10,2,99,1,20,9,9.0,3.0,9999.0,1,2012,,661,3,1,1004.0,99,6,,,
661,14,2,2,20,1,2,99,1,43,9,2.0,2.0,1993.0,1,2012,,662,7,1,102.0,99,6,,,
662,14,2,2,20,1,2,99,1,32,9,4.0,1.0,2008.0,1,2012,,663,5,1,102.0,99,6,,,
663,14,2,2,1,1,1,8,1,39,9,1.0,6.0,2000.0,1,2012,,664,6,1,108.0,99,6,,,
664,14,2,2,1,1,1,8,1,25,9,4.0,1.0,2005.0,1,2012,,665,4,1,108.0,99,6,,,
665,14,2,2,21,21,2,99,9,999,9,3.0,4.0,9999.0,3,2012,,666,11,1,2103.0,99,6,,,
666,14,2,2,7,12,2,99,1,40,9,5.0,99.0,9999.0,3,2012,,667,7,1,1215.0,99,6,,,
667,14,2,2,0,16,2,99,1,30,9,3.0,1.0,1994.0,2,2012,,668,5,1,1601.0,99,6,,,
668,14,2,2,18,7,2,99,1,38,9,3.0,99.0,2005.0,1,2012,,669,6,1,701.0,99,6,,,
669,14,2,2,18,7,2,99,9,999,9,3.0,2.0,9999.0,1,2012,,670,11,9,701.0,99,6,,,
670,15,2,3,2,9,1,5,1,24,9,1.0,14.0,9999.0,2,2012,,671,3,1,901.0,99,6,,,
671,15,2,3,14,8,2,99,9,999,9,5.0,2.0,9999.0,1,2012,,672,11,9,803.0,99,6,,,
672,15,2,3,14,8,2,99,1,42,9,3.0,3.0,9999.0,1,2012,,673,7,1,803.0,99,6,,,
673,15,2,3,0,16,2,99,1,41,9,3.0,4.0,9999.0,1,2012,,674,7,1,1604.0,99,6,,,
674,15,2,3,0,16,2,99,1,33,9,4.0,1.0,9999.0,1,2012,,675,5,1,1604.0,99,6,,,
675,15,2,3,0,18,1,99,1,33,9,3.0,5.0,9999.0,1,2012,,676,5,1,1801.0,99,6,,,
676,15,2,3,0,18,1,99,1,26,9,4.0,99.0,9999.0,1,2012,,677,4,1,1801.0,99,6,,,
677,15,2,3,10,1,1,13,1,45,9,1.0,2.0,9999.0,1,2012,,678,8,1,101.0,99,6,,,
678,15,2,3,22,1,1,9,2,22,1,2.0,9.0,2002.0,1,2012,,679,3,1,101.0,99,6,,,
679,15,2,3,22,1,1,9,1,31,1,4.0,3.0,2006.0,1,2012,,680,5,1,101.0,99,6,,,
680,15,2,3,9,1,1,10,1,37,9,5.0,1.0,9999.0,1,2012,,681,6,1,101.0,99,6,,,
681,15,2,3,9,1,1,10,1,24,9,4.0,2.0,9999.0,1,2012,,682,3,1,101.0,99,6,,,
682,15,2,3,14,1,2,99,1,39,9,5.0,2.0,2000.0,1,2012,,683,6,1,114.0,99,6,,,
683,15,2,3,14,1,2,99,1,999,9,4.0,2.0,9999.0,1,2012,,684,11,1,114.0,99,6,,,
684,15,2,3,23,3,2,99,1,17,2,1.0,2.0,1996.0,1,2012,,685,2,2,301.0,99,6,,,
685,15,2,3,23,3,2,99,9,999,9,3.0,5.0,9999.0,1,2012,,686,11,2,301.0,99,6,,,
686,16,2,4,2,1,1,9,1,22,2,4.0,4.0,9999.0,2,2012,,687,3,1,101.0,99,6,,,
687,16,2,4,6,1,1,9,1,34,9,7.0,3.0,1992.0,1,2012,,688,5,1,101.0,99,6,,,
688,16,2,4,6,1,1,9,9,999,9,5.0,4.0,9999.0,1,2012,,689,11,9,101.0,99,6,,,
689,16,2,4,15,1,1,12,1,41,9,5.0,2.0,9999.0,1,2012,,690,7,1,101.0,99,6,,,
690,16,2,4,15,1,1,12,1,67,9,4.0,1.0,9999.0,1,2012,,691,10,1,101.0,99,6,,,
691,16,2,4,23,1,2,99,1,28,2,1.0,14.0,1992.0,1,2012,,692,4,1,116.0,99,6,,,
692,16,2,4,23,1,2,99,1,32,1,1.0,3.0,9999.0,1,2012,,693,5,1,116.0,99,6,,,
693,16,2,4,9,21,2,99,1,67,1,2.0,4.0,2001.0,1,2012,,694,10,1,2106.0,99,6,,,
694,16,2,4,9,21,2,99,1,40,9,3.0,1.0,2004.0,1,2012,,695,7,1,2106.0,99,6,,,
695,16,2,4,14,19,2,99,1,34,9,3.0,5.0,2004.0,1,2012,,696,5,1,1905.0,99,6,,,
696,16,2,4,14,19,2,99,1,25,9,1.0,9.0,1997.0,1,2012,,697,4,1,1905.0,99,6,,,
697,16,2,4,17,5,2,99,1,24,2,3.0,2.0,9999.0,2,2012,,698,3,1,504.0,99,6,,,
698,16,2,4,22,10,2,99,1,47,9,6.0,2.0,1996.0,1,2012,,699,8,1,1001.0,99,6,,,
699,16,2,4,22,10,2,99,1,44,9,4.0,3.0,9999.0,1,2012,,700,7,1,1001.0,99,6,,,
700,16,2,4,14,17,2,99,1,26,9,5.0,14.0,9999.0,4,2012,,701,4,1,1710.0,99,6,,,
701,17,2,5,20,1,1,1,1,51,1,1.0,4.0,2003.0,1,2012,,702,9,1,101.0,99,6,,,
702,17,2,5,20,1,1,1,2,36,1,1.0,3.0,1999.0,1,2012,,703,6,1,101.0,99,6,,,
703,17,2,5,10,1,1,18,1,43,1,11.0,2.0,9999.0,1,2012,,704,7,1,101.0,99,6,,,
704,17,2,5,10,1,1,18,1,999,9,4.0,1.0,9999.0,1,2012,,705,11,1,101.0,99,6,,,
705,17,2,5,15,1,1,1,1,37,9,6.0,2.0,9999.0,1,2012,,706,6,1,108.0,99,6,,,
706,17,2,5,15,1,1,1,1,25,9,1.0,1.0,9999.0,1,2012,,707,4,1,108.0,99,6,,,
707,17,2,5,18,22,2,99,1,19,1,14.0,99.0,9999.0,1,2012,,708,2,1,2212.0,99,6,,,
708,17,2,5,18,22,2,99,1,17,1,4.0,99.0,9999.0,1,2012,,709,2,2,2212.0,99,6,,,
709,17,2,5,7,9,2,99,1,27,1,7.0,99.0,9999.0,3,2012,,710,4,1,920.0,99,6,,,
710,17,2,5,13,16,2,99,1,43,1,3.0,9.0,1994.0,4,2012,,711,7,1,1608.0,99,6,,,
711,17,2,5,22,14,2,99,1,18,2,4.0,99.0,9999.0,2,2012,,712,2,1,1412.0,99,6,,,
712,17,2,5,0,4,2,99,1,22,2,1.0,4.0,1990.0,1,2012,,713,3,1,401.0,99,6,,,
713,17,2,5,0,4,2,99,1,999,1,3.0,5.0,9999.0,1,2012,,714,11,1,401.0,99,6,,,
714,18,2,6,19,1,1,2,2,56,2,1.0,3.0,2000.0,1,2012,,715,10,1,101.0,99,6,,,
715,18,2,6,19,1,1,2,1,56,1,1.0,3.0,2003.0,1,2012,,716,10,1,101.0,99,6,,,
716,18,2,6,20,1,2,99,1,29,9,4.0,5.0,2009.0,1,2012,,717,4,1,106.0,99,6,,,
717,18,2,6,20,1,2,99,1,39,1,3.0,99.0,2008.0,1,2012,,718,6,1,106.0,99,6,,,
718,18,2,6,19,1,1,10,1,59,9,2.0,4.0,1999.0,1,2012,,719,10,1,101.0,99,6,,,
719,18,2,6,19,1,1,10,1,22,9,3.0,9.0,9999.0,1,2012,,720,3,1,101.0,99,6,,,
720,18,2,6,15,19,1,99,1,33,1,5.0,2.0,2007.0,1,2012,,721,5,1,1901.0,99,6,,,
721,18,2,6,15,19,1,99,2,46,9,4.0,1.0,9999.0,1,2012,,722,8,1,1901.0,99,6,,,
722,18,2,6,4,5,2,99,9,999,9,99.0,99.0,9999.0,1,2012,,723,11,9,501.0,99,6,,,
723,18,2,6,4,5,2,99,1,17,9,4.0,99.0,9999.0,1,2012,,724,2,2,501.0,99,6,,,
724,18,2,6,16,18,2,99,1,30,1,4.0,5.0,2010.0,1,2012,,725,5,1,1801.0,99,6,,,
725,18,2,6,16,18,2,99,1,35,2,6.0,1.0,1992.0,1,2012,,726,6,1,1801.0,99,6,,,
726,18,2,6,11,3,2,99,1,54,1,5.0,3.0,1996.0,1,2012,,727,9,1,312.0,99,6,,,
727,18,2,6,11,3,2,99,1,38,1,5.0,2.0,2003.0,1,2012,,728,6,1,312.0,99,6,,,
728,18,2,6,11,3,2,99,1,61,1,5.0,2.0,2008.0,1,2012,,729,10,1,312.0,99,6,,,
729,18,2,6,14,15,2,99,1,22,9,4.0,99.0,9999.0,4,2012,,730,3,1,1503.0,99,6,,,
730,18,2,6,23,15,2,99,1,22,2,4.0,1.0,2010.0,4,2012,,731,3,1,1502.0,99,6,,,
731,18,2,6,0,1,2,25,9,999,9,99.0,99.0,9999.0,1,2012,,732,11,9,101.0,99,6,,,
732,18,2,6,0,1,2,25,1,50,2,4.0,7.0,9999.0,1,2012,,733,9,1,101.0,99,6,,,
733,19,2,7,2,1,1,10,1,22,1,1.0,5.0,9999.0,1,2012,,734,3,1,101.0,99,6,,,
734,19,2,7,2,1,1,10,1,999,1,4.0,1.0,9999.0,1,2012,,735,11,1,101.0,99,6,,,
735,19,2,7,10,1,1,1,2,29,1,1.0,5.0,2002.0,1,2012,,736,4,1,101.0,99,6,,,
736,19,2,7,10,1,1,1,1,33,1,12.0,1.0,1992.0,1,2012,,737,5,1,101.0,99,6,,,
737,19,2,7,0,1,1,1,1,19,9,4.0,99.0,9999.0,1,2012,,738,2,1,101.0,99,6,,,
738,19,2,7,0,1,1,1,9,999,9,1.0,99.0,9999.0,1,2012,,739,11,9,101.0,99,6,,,
739,19,2,7,0,1,1,1,1,19,9,4.0,4.0,9999.0,1,2012,,740,2,1,101.0,99,6,,,
740,19,2,7,0,1,1,1,9,999,9,1.0,99.0,9999.0,1,2012,,741,11,9,101.0,99,6,,,
741,19,2,7,0,1,1,12,1,22,9,2.0,6.0,2003.0,1,2012,,742,3,1,101.0,99,6,,,
742,19,2,7,0,1,1,12,1,999,9,4.0,99.0,9999.0,1,2012,,743,11,1,101.0,99,6,,,
743,19,2,7,22,1,1,7,1,38,2,2.0,3.0,9999.0,1,2012,,744,6,1,101.0,99,6,,,
744,19,2,7,22,1,1,7,1,29,1,1.0,2.0,9999.0,1,2012,,745,4,1,101.0,99,6,,,
745,19,2,7,21,1,1,99,1,26,9,9.0,4.0,1991.0,1,2012,,746,4,1,116.0,99,6,,,
746,19,2,7,21,1,1,99,1,21,9,4.0,3.0,2006.0,1,2012,,747,3,1,116.0,99,6,,,
747,19,2,7,22,1,1,99,1,28,9,1.0,8.0,1991.0,1,2012,,748,4,1,117.0,99,6,,,
748,19,2,7,22,1,1,99,2,27,9,99.0,99.0,9999.0,1,2012,,749,4,1,117.0,99,6,,,
749,19,2,7,22,1,1,99,1,29,9,4.0,7.0,9999.0,4,2012,,750,4,1,115.0,99,6,,,
750,19,2,7,4,1,2,99,1,28,9,4.0,99.0,9999.0,4,2012,,751,4,1,110.0,99,6,,,
751,19,2,7,17,19,2,99,1,37,9,4.0,99.0,9999.0,4,2012,,752,6,1,1903.0,99,6,,,
752,19,2,7,1,19,2,99,1,999,9,3.0,1.0,9999.0,1,2012,,753,11,1,1906.0,99,6,,,
753,19,2,7,1,19,2,99,1,37,9,4.0,7.0,2005.0,1,2012,,754,6,1,1906.0,99,6,,,
754,19,2,7,3,5,2,99,9,999,9,3.0,1.0,9999.0,1,2012,,755,11,9,510.0,99,6,,,
755,19,2,7,3,5,2,99,1,42,9,4.0,1.0,9999.0,1,2012,,756,7,1,510.0,99,6,,,
756,19,2,7,7,10,1,99,1,52,9,7.0,7.0,9999.0,1,2012,,757,9,1,1001.0,99,6,,,
757,19,2,7,7,10,1,99,1,24,9,4.0,5.0,9999.0,1,2012,,758,3,1,1001.0,99,6,,,
758,19,2,7,16,10,2,99,1,32,2,2.0,4.0,9999.0,1,2012,,759,5,1,1010.0,99,6,,,
759,19,2,7,16,10,2,99,1,37,1,3.0,2.0,2007.0,1,2012,,760,6,1,1010.0,99,6,,,
760,19,2,7,16,10,2,99,1,39,1,3.0,1.0,1985.0,1,2012,,761,6,1,1010.0,99,6,,,
761,19,2,7,21,9,1,3,1,23,2,2.0,2.0,9999.0,1,2012,,762,3,1,901.0,99,6,,,
762,19,2,7,21,9,1,3,9,999,9,99.0,99.0,9999.0,1,2012,,763,11,9,901.0,99,6,,,
763,19,2,7,17,13,1,5,1,23,2,4.0,99.0,9999.0,1,2012,,764,3,1,1302.0,99,6,,,
764,19,2,7,17,13,1,5,9,999,9,2.0,99.0,9999.0,1,2012,,765,11,9,1302.0,99,6,,,
765,19,2,7,19,16,1,11,1,27,2,5.0,7.0,1995.0,1,2012,,766,4,1,1601.0,99,6,,,
766,19,2,7,19,16,1,11,1,40,1,3.0,2.0,1999.0,1,2012,,767,7,1,1601.0,99,6,,,
767,19,2,7,11,2,2,99,1,51,2,3.0,14.0,1985.0,1,2012,,768,9,1,203.0,99,6,,,
768,19,2,7,11,2,2,99,1,42,1,4.0,3.0,2007.0,1,2012,,769,7,1,203.0,99,6,,,
769,19,2,7,1,18,2,99,1,19,2,1.0,2.0,9999.0,2,2012,,770,2,1,1801.0,99,6,,,
770,19,2,7,18,18,2,99,1,40,9,3.0,2.0,9999.0,2,2012,,771,7,1,1804.0,99,6,,,
771,19,2,7,22,17,2,99,1,40,9,4.0,99.0,9999.0,4,2012,,772,7,1,1701.0,99,6,,,
772,20,2,1,21,1,2,99,1,48,1,1.0,3.0,2006.0,1,2012,,773,8,1,102.0,99,6,,,
773,20,2,1,21,1,2,99,1,31,1,2.0,6.0,1992.0,1,2012,,774,5,1,102.0,99,6,,,
774,20,2,1,17,1,1,5,9,999,9,1.0,4.0,9999.0,1,2012,,775,11,9,101.0,99,6,,,
775,20,2,1,17,1,1,5,1,20,1,4.0,3.0,9999.0,1,2012,,776,3,1,101.0,99,6,,,
776,20,2,1,19,1,1,7,1,39,2,1.0,6.0,9999.0,1,2012,,777,6,1,101.0,99,6,,,
777,20,2,1,19,1,1,7,1,43,1,2.0,10.0,2006.0,1,2012,,778,7,1,101.0,99,6,,,
778,20,2,1,18,1,2,99,1,29,1,3.0,3.0,1991.0,1,2012,,779,4,1,110.0,99,6,,,
779,20,2,1,18,1,2,99,1,58,1,4.0,4.0,2010.0,1,2012,,780,10,1,110.0,99,6,,,
780,20,2,1,17,22,2,99,1,24,1,3.0,9.0,1992.0,2,2012,,781,3,1,2201.0,99,6,,,
781,20,2,1,10,21,2,99,1,39,1,1.0,9.0,1997.0,1,2012,,782,6,1,2106.0,99,6,,,
782,20,2,1,10,21,2,99,1,31,1,14.0,1.0,1998.0,1,2012,,783,5,1,2106.0,99,6,,,
783,20,2,1,18,21,1,2,1,12,2,2.0,4.0,1984.0,2,2012,,784,1,2,2101.0,99,6,,,
784,20,2,1,8,20,2,99,1,29,1,2.0,6.0,2005.0,1,2012,,785,4,1,2001.0,99,6,,,
785,20,2,1,8,20,2,99,1,62,9,4.0,1.0,2005.0,1,2012,,786,10,1,2001.0,99,6,,,
786,20,2,1,0,5,2,99,1,24,2,1.0,99.0,2003.0,3,2012,,787,3,1,501.0,99,6,,,
787,20,2,1,14,5,2,99,1,30,2,3.0,9.0,9999.0,2,2012,,788,5,1,507.0,99,6,,,
