,dia_ocu,mes_ocu,dia_sem_ocu,hora_ocu,depto_ocu,areag_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,tipo_vehi,color_vehi,modelo_vehi,causa_acc,year,muni_ocu,num_hecho,g_edad_pil,edad_m1,mupio_ocu,marca_veh,grupo_mode_veh,tipo_veh,color_veh,modelo_veh
2507,17,6,7,18,6,2,99,1,35,1,2.0,2.0,2013.0,1,2012,,2508,6,1,602.0,99,6,,,
2508,17,6,7,18,6,2,99,9,999,9,3.0,9.0,9999.0,1,2012,,2509,11,9,602.0,99,6,,,
2509,17,6,7,23,3,2,99,1,18,2,4.0,1.0,9999.0,3,2012,,2510,2,1,308.0,99,6,,,
2510,17,6,7,21,3,2,99,9,999,9,7.0,7.0,9999.0,3,2012,,2511,11,9,308.0,99,6,,,
2511,18,6,1,11,1,1,11,1,47,1,5.0,1.0,1998.0,1,2012,,2512,8,1,101.0,99,6,,,
2512,18,6,1,11,1,1,11,1,35,1,3.0,2.0,2008.0,1,2012,,2513,6,1,101.0,99,6,,,
2513,18,6,1,0,1,1,13,1,27,9,4.0,99.0,9999.0,2,2012,,2514,4,1,101.0,99,6,,,
2514,18,6,1,21,1,2,99,1,46,1,99.0,1.0,9999.0,3,2012,,2515,8,1,114.0,99,6,,,
2515,18,6,1,7,1,2,99,9,999,9,12.0,11.0,9999.0,1,2012,,2516,11,9,116.0,99,6,,,
2516,18,6,1,7,1,2,99,9,999,9,99.0,99.0,9999.0,1,2012,,2517,11,9,116.0,99,6,,,
2517,18,6,1,20,1,1,7,1,68,1,1.0,11.0,9999.0,1,2012,,2518,10,1,117.0,99,6,,,
2518,18,6,1,20,1,1,7,1,18,9,4.0,1.0,9999.0,1,2012,,2519,2,1,117.0,99,6,,,
2519,18,6,1,19,19,2,99,9,999,9,2.0,4.0,9999.0,1,2012,,2520,11,9,1903.0,99,6,,,
2520,18,6,1,19,19,2,99,1,30,1,4.0,1.0,9999.0,1,2012,,2521,5,1,1903.0,99,6,,,
2521,18,6,1,6,5,2,99,2,29,9,1.0,4.0,9999.0,2,2012,,2522,4,1,502.0,99,6,,,
2522,18,6,1,21,10,2,99,1,39,9,6.0,3.0,2000.0,1,2012,,2523,6,1,1016.0,99,6,,,
2523,18,6,1,21,10,2,99,1,42,9,1.0,99.0,1983.0,1,2012,,2524,7,1,1016.0,99,6,,,
2524,18,6,1,0,11,2,99,1,30,2,4.0,1.0,9999.0,1,2012,,2525,5,1,1102.0,99,6,,,
2525,18,6,1,0,11,2,99,1,28,1,4.0,1.0,9999.0,1,2012,,2526,4,1,1102.0,99,6,,,
2526,19,6,2,19,1,2,99,1,42,1,7.0,99.0,9999.0,1,2012,,2527,7,1,114.0,99,6,,,
2527,19,6,2,19,1,2,99,2,26,1,1.0,2.0,1998.0,1,2012,,2528,4,1,114.0,99,6,,,
2528,19,6,2,19,1,2,99,1,28,1,4.0,1.0,2011.0,1,2012,,2529,4,1,114.0,99,6,,,
2529,19,6,2,19,1,2,99,1,27,1,3.0,7.0,9999.0,1,2012,,2530,4,1,116.0,99,6,,,
2530,19,6,2,19,1,2,99,1,34,1,3.0,1.0,9999.0,1,2012,,2531,5,1,116.0,99,6,,,
2531,19,6,2,19,1,2,99,1,30,1,3.0,1.0,9999.0,1,2012,,2532,5,1,116.0,99,6,,,
2532,19,6,2,20,19,1,99,9,999,9,1.0,99.0,9999.0,1,2012,,2533,11,9,1901.0,99,6,,,
2533,19,6,2,20,19,1,99,1,25,1,4.0,99.0,9999.0,1,2012,,2534,4,1,1901.0,99,6,,,
2534,19,6,2,18,7,2,99,1,35,1,3.0,5.0,9999.0,1,2012,,2535,6,1,705.0,99,6,,,
2535,19,6,2,18,7,2,99,1,67,1,3.0,3.0,1999.0,1,2012,,2536,10,1,705.0,99,6,,,
2536,20,6,3,1,1,1,3,1,32,2,1.0,4.0,1998.0,1,2012,,2537,5,1,101.0,99,6,,,
2537,20,6,3,1,1,1,3,1,32,1,3.0,5.0,9999.0,1,2012,,2538,5,1,101.0,99,6,,,
2538,20,6,3,11,1,1,1,1,48,1,4.0,1.0,9999.0,1,2012,,2539,8,1,101.0,99,6,,,
2539,20,6,3,11,1,1,1,9,999,9,3.0,5.0,9999.0,1,2012,,2540,11,9,101.0,99,6,,,
2540,20,6,3,16,1,1,4,1,54,1,1.0,4.0,9999.0,1,2012,,2541,9,1,101.0,99,6,,,
2541,20,6,3,16,1,1,4,1,56,1,4.0,1.0,9999.0,1,2012,,2542,10,1,101.0,99,6,,,
2542,20,6,3,23,1,1,13,1,24,1,1.0,1.0,1990.0,1,2012,,2543,3,1,101.0,99,6,,,
2543,20,6,3,23,1,1,13,1,23,1,4.0,1.0,2006.0,1,2012,,2544,3,1,101.0,99,6,,,
2544,20,6,3,23,1,1,13,1,42,2,1.0,2.0,2004.0,1,2012,,2545,7,1,101.0,99,6,,,
2545,20,6,3,8,10,2,99,1,23,1,5.0,2.0,1995.0,1,2012,,2546,3,1,1014.0,99,6,,,
2546,20,6,3,8,10,2,99,1,38,1,6.0,6.0,2011.0,1,2012,,2547,6,1,1014.0,99,6,,,
2547,20,6,3,3,12,2,99,1,40,2,3.0,6.0,9999.0,4,2012,,2548,7,1,1201.0,99,6,,,
2548,20,6,3,15,12,2,99,9,999,9,3.0,7.0,9999.0,3,2012,,2549,11,9,1201.0,99,6,,,
2549,20,6,3,23,4,2,99,1,31,2,1.0,4.0,9999.0,2,2012,,2550,5,1,410.0,99,6,,,
2550,21,6,4,13,1,1,16,1,36,1,12.0,1.0,1993.0,1,2012,,2551,6,1,101.0,99,6,,,
2551,21,6,4,13,1,1,16,1,25,1,4.0,1.0,9999.0,1,2012,,2552,4,1,101.0,99,6,,,
2552,21,6,4,10,1,1,1,1,23,1,4.0,99.0,9999.0,1,2012,,2553,3,1,101.0,99,6,,,
2553,21,6,4,10,1,1,1,2,41,1,1.0,99.0,9999.0,1,2012,,2554,7,1,101.0,99,6,,,
2554,21,6,4,7,1,1,19,1,26,1,1.0,2.0,2002.0,1,2012,,2555,4,1,101.0,99,6,,,
2555,21,6,4,7,1,1,19,2,25,1,1.0,6.0,2003.0,1,2012,,2556,4,1,101.0,99,6,,,
2556,21,6,4,20,1,1,10,1,52,1,1.0,1.0,9999.0,1,2012,,2557,9,1,101.0,99,6,,,
2557,21,6,4,20,1,1,10,1,22,1,4.0,1.0,9999.0,1,2012,,2558,3,1,101.0,99,6,,,
2558,21,6,4,22,22,2,99,1,34,2,1.0,6.0,9999.0,1,2012,,2559,5,1,2201.0,99,6,,,
2559,21,6,4,22,22,2,99,1,27,1,1.0,3.0,9999.0,1,2012,,2560,4,1,2201.0,99,6,,,
2560,21,6,4,18,19,2,99,1,30,1,3.0,4.0,2001.0,1,2012,,2561,5,1,1901.0,99,6,,,
2561,21,6,4,18,19,2,99,1,53,1,4.0,1.0,9999.0,1,2012,,2562,9,1,1901.0,99,6,,,
2562,21,6,4,8,5,2,99,1,34,1,4.0,99.0,9999.0,3,2012,,2563,5,1,501.0,99,6,,,
2563,21,6,4,11,5,2,99,1,56,2,3.0,2.0,1997.0,1,2012,,2564,10,1,501.0,99,6,,,
2564,21,6,4,11,5,2,99,1,30,1,4.0,4.0,2007.0,1,2012,,2565,5,1,501.0,99,6,,,
2565,21,6,4,14,10,2,99,1,40,1,3.0,5.0,1988.0,1,2012,,2566,7,1,1001.0,99,6,,,
2566,21,6,4,14,10,2,99,1,28,1,2.0,4.0,2004.0,1,2012,,2567,4,1,1001.0,99,6,,,
2567,21,6,4,7,9,2,99,2,22,1,1.0,9.0,9999.0,2,2012,,2568,3,1,901.0,99,6,,,
2568,21,6,4,14,13,2,99,1,53,1,3.0,6.0,9999.0,2,2012,,2569,9,1,1301.0,99,6,,,
2569,22,6,5,10,1,1,1,1,30,1,1.0,2.0,9999.0,1,2012,,2570,5,1,101.0,99,6,,,
2570,22,6,5,10,1,1,1,1,50,1,2.0,3.0,9999.0,1,2012,,2571,9,1,101.0,99,6,,,
2571,22,6,5,15,1,1,13,2,22,1,1.0,3.0,1992.0,1,2012,,2572,3,1,101.0,99,6,,,
2572,22,6,5,15,1,1,13,1,18,1,4.0,1.0,2012.0,1,2012,,2573,2,1,101.0,99,6,,,
2573,22,6,5,1,1,1,12,1,28,1,4.0,1.0,9999.0,1,2012,,2574,4,1,101.0,99,6,,,
2574,22,6,5,1,1,1,12,1,35,1,1.0,11.0,9999.0,1,2012,,2575,6,1,101.0,99,6,,,
2575,22,6,5,9,5,2,99,1,35,9,4.0,5.0,9999.0,1,2012,,2576,6,1,508.0,99,6,,,
2576,22,6,5,9,5,2,99,9,999,9,5.0,99.0,9999.0,1,2012,,2577,11,9,508.0,99,6,,,
2577,22,6,5,11,10,2,99,1,30,9,4.0,1.0,2012.0,3,2012,,2578,5,1,1001.0,99,6,,,
2578,22,6,5,19,10,1,1,1,19,9,4.0,5.0,9999.0,2,2012,,2579,2,1,1001.0,99,6,,,
2579,22,6,5,6,11,2,99,1,52,9,4.0,5.0,9999.0,1,2012,,2580,9,1,1101.0,99,6,,,
2580,22,6,5,6,11,2,99,1,31,9,3.0,4.0,2003.0,1,2012,,2581,5,1,1101.0,99,6,,,
2581,22,6,5,5,12,2,99,1,30,1,5.0,2.0,1988.0,1,2012,,2582,5,1,1201.0,99,6,,,
2582,22,6,5,5,12,2,99,1,37,1,9.0,1.0,2005.0,1,2012,,2583,6,1,1201.0,99,6,,,
2583,22,6,5,18,17,2,99,9,999,9,2.0,10.0,9999.0,3,2012,,2584,11,9,1701.0,99,6,,,
2584,23,6,6,0,1,1,1,1,21,9,1.0,1.0,9999.0,1,2012,,2585,3,1,101.0,99,6,,,
2585,23,6,6,0,1,1,1,1,23,9,2.0,6.0,9999.0,1,2012,,2586,3,1,101.0,99,6,,,
2586,23,6,6,14,1,1,6,1,19,9,4.0,99.0,9999.0,2,2012,,2587,2,1,101.0,99,6,,,
2587,23,6,6,0,1,1,17,1,51,9,1.0,4.0,9999.0,1,2012,,2588,9,1,101.0,99,6,,,
2588,23,6,6,0,1,1,17,1,18,9,1.0,2.0,9999.0,1,2012,,2589,2,1,101.0,99,6,,,
2589,23,6,6,10,1,1,7,1,24,1,3.0,3.0,9999.0,1,2012,,2590,3,1,108.0,99,6,,,
2590,23,6,6,10,1,1,7,1,30,1,1.0,5.0,9999.0,1,2012,,2591,5,1,108.0,99,6,,,
2591,23,6,6,6,1,2,99,1,35,1,3.0,2.0,1987.0,1,2012,,2592,6,1,102.0,99,6,,,
2592,23,6,6,6,1,2,99,1,32,1,1.0,4.0,2009.0,1,2012,,2593,5,1,102.0,99,6,,,
2593,23,6,6,22,1,2,99,1,24,2,1.0,2.0,1995.0,2,2012,,2594,3,1,103.0,99,6,,,
2594,23,6,6,22,1,2,99,1,33,9,3.0,1.0,1991.0,1,2012,,2595,5,1,113.0,99,6,,,
2595,23,6,6,22,1,2,99,1,27,9,1.0,2.0,1994.0,1,2012,,2596,4,1,113.0,99,6,,,
2596,23,6,6,22,5,2,99,1,21,9,1.0,5.0,2005.0,3,2012,,2597,3,1,501.0,99,6,,,
2597,23,6,6,17,10,2,99,1,32,9,2.0,4.0,2004.0,1,2012,,2598,5,1,1001.0,99,6,,,
2598,23,6,6,17,10,2,99,1,52,9,3.0,4.0,1988.0,1,2012,,2599,9,1,1001.0,99,6,,,
2599,23,6,6,10,16,2,99,9,999,9,7.0,99.0,9999.0,3,2012,,2600,11,9,1601.0,99,6,,,
2600,23,6,6,19,16,2,99,2,27,2,1.0,2.0,9999.0,1,2012,,2601,4,1,1601.0,99,6,,,
2601,23,6,6,19,16,2,99,1,48,1,1.0,4.0,9999.0,1,2012,,2602,8,1,1601.0,99,6,,,
2602,23,6,6,16,2,2,99,1,60,1,4.0,3.0,2009.0,1,2012,,2603,10,1,201.0,99,6,,,
2603,23,6,6,16,2,2,99,9,999,9,3.0,99.0,9999.0,1,2012,,2604,11,9,201.0,99,6,,,
2604,23,6,6,0,18,2,99,1,30,9,4.0,5.0,9999.0,1,2012,,2605,5,1,1801.0,99,6,,,
2605,23,6,6,0,18,2,99,9,999,9,6.0,1.0,9999.0,1,2012,,2606,11,9,1801.0,99,6,,,
2606,23,6,6,10,7,2,99,1,36,9,1.0,14.0,2006.0,1,2012,,2607,6,1,701.0,99,6,,,
2607,23,6,6,10,7,2,99,1,48,9,1.0,4.0,2008.0,1,2012,,2608,8,1,701.0,99,6,,,
2608,24,6,7,5,1,2,12,1,22,9,1.0,1.0,9999.0,2,2012,,2609,3,1,101.0,99,6,,,
2609,24,6,7,11,1,1,10,1,24,9,99.0,99.0,9999.0,2,2012,,2610,3,1,101.0,99,6,,,
2610,24,6,7,18,1,2,99,9,999,9,7.0,1.0,9999.0,1,2012,,2611,11,9,107.0,99,6,,,
2611,24,6,7,18,1,2,99,1,26,9,4.0,5.0,9999.0,1,2012,,2612,4,1,107.0,99,6,,,
2612,24,6,7,9,1,2,99,1,23,9,1.0,5.0,1982.0,1,2012,,2613,3,1,113.0,99,6,,,
2613,24,6,7,9,1,2,99,1,40,9,3.0,6.0,1990.0,1,2012,,2614,7,1,113.0,99,6,,,
2614,24,6,7,13,1,2,99,1,33,9,3.0,1.0,9999.0,1,2012,,2615,5,1,111.0,99,6,,,
2615,24,6,7,13,1,2,99,9,999,9,1.0,4.0,9999.0,1,2012,,2616,11,9,111.0,99,6,,,
2616,24,6,7,13,1,2,99,9,999,9,1.0,6.0,9999.0,1,2012,,2617,11,9,111.0,99,6,,,
2617,24,6,7,12,20,2,99,1,44,9,3.0,6.0,2002.0,1,2012,,2618,7,1,2001.0,99,6,,,
2618,24,6,7,12,20,2,99,1,38,9,4.0,3.0,9999.0,1,2012,,2619,6,1,2001.0,99,6,,,
2619,24,6,7,19,20,2,99,1,44,9,1.0,8.0,9999.0,1,2012,,2620,7,1,2001.0,99,6,,,
2620,24,6,7,19,20,2,99,1,32,9,4.0,4.0,2011.0,1,2012,,2621,5,1,2001.0,99,6,,,
2621,24,6,7,15,19,2,99,9,999,9,5.0,99.0,9999.0,2,2012,,2622,11,9,1901.0,99,6,,,
2622,24,6,7,13,5,2,99,1,43,9,1.0,11.0,9999.0,1,2012,,2623,7,1,501.0,99,6,,,
2623,24,6,7,13,5,2,99,1,56,9,4.0,1.0,9999.0,1,2012,,2624,10,1,501.0,99,6,,,
2624,24,6,7,0,9,2,99,1,40,9,3.0,6.0,9999.0,1,2012,,2625,7,1,901.0,99,6,,,
2625,24,6,7,0,9,2,99,1,21,9,1.0,3.0,9999.0,1,2012,,2626,3,1,901.0,99,6,,,
2626,24,6,7,2,16,1,2,1,33,9,2.0,3.0,9999.0,1,2012,,2627,5,1,1601.0,99,6,,,
2627,24,6,7,2,16,1,2,9,999,9,1.0,2.0,1995.0,1,2012,,2628,11,9,1601.0,99,6,,,
2628,24,6,7,17,16,2,99,1,20,9,4.0,99.0,9999.0,3,2012,,2629,3,1,1601.0,99,6,,,
2629,24,6,7,23,17,2,99,1,21,9,1.0,5.0,2005.0,1,2012,,2630,3,1,1701.0,99,6,,,
2630,24,6,7,23,17,2,99,1,19,9,4.0,1.0,9999.0,1,2012,,2631,2,1,1701.0,99,6,,,
2631,25,6,1,15,1,1,6,1,23,1,1.0,4.0,2004.0,1,2012,,2632,3,1,101.0,99,6,,,
2632,25,6,1,15,1,1,6,1,35,9,4.0,4.0,9999.0,1,2012,,2633,6,1,101.0,99,6,,,
2633,25,6,1,16,1,1,13,9,999,9,5.0,99.0,9999.0,1,2012,,2634,11,9,101.0,99,6,,,
2634,25,6,1,16,1,1,13,1,37,9,4.0,99.0,9999.0,1,2012,,2635,6,1,101.0,99,6,,,
2635,25,6,1,5,1,1,7,1,39,9,10.0,2.0,9999.0,1,2012,,2636,6,1,101.0,99,6,,,
2636,25,6,1,5,1,1,7,1,28,9,7.0,1.0,9999.0,1,2012,,2637,4,1,101.0,99,6,,,
2637,25,6,1,14,1,1,2,1,46,9,6.0,1.0,9999.0,1,2012,,2638,8,1,115.0,99,6,,,
2638,25,6,1,14,1,1,2,1,45,9,1.0,1.0,9999.0,1,2012,,2639,8,1,115.0,99,6,,,
2639,25,6,1,7,1,2,99,9,999,9,11.0,2.0,2012.0,3,2012,,2640,11,9,114.0,99,6,,,
2640,25,6,1,12,1,1,4,1,27,9,1.0,5.0,2006.0,1,2012,,2641,4,1,108.0,99,6,,,
2641,25,6,1,12,1,1,4,1,21,9,4.0,7.0,2007.0,1,2012,,2642,3,1,108.0,99,6,,,
2642,25,6,1,11,22,2,99,1,62,9,3.0,1.0,1988.0,1,2012,,2643,10,1,2201.0,99,6,,,
2643,25,6,1,11,22,2,99,9,999,9,2.0,1.0,9999.0,1,2012,,2644,11,9,2201.0,99,6,,,
2644,25,6,1,0,17,2,99,9,999,9,3.0,9.0,9999.0,1,2012,,2645,11,9,1712.0,99,6,,,
2645,25,6,1,0,17,2,99,1,58,9,4.0,2.0,9999.0,1,2012,,2646,10,1,1712.0,99,6,,,
2646,25,6,1,6,7,2,99,1,34,9,3.0,5.0,9999.0,3,2012,,2647,5,1,718.0,99,6,,,
2647,25,6,1,19,7,2,99,1,19,9,4.0,99.0,9999.0,2,2012,,2648,2,1,713.0,99,6,,,
2648,25,6,1,20,4,2,99,1,25,9,3.0,5.0,9999.0,1,2012,,2649,4,1,415.0,99,6,,,
2649,25,6,1,20,4,2,99,1,21,9,2.0,5.0,2002.0,1,2012,,2650,3,1,415.0,99,6,,,
2650,26,6,2,20,1,1,1,1,29,1,4.0,5.0,9999.0,1,2012,,2651,4,1,101.0,99,6,,,
2651,26,6,2,20,1,1,1,1,11,1,4.0,99.0,9999.0,1,2012,,2652,1,2,101.0,99,6,,,
2652,26,6,2,6,1,1,9,1,33,1,3.0,5.0,9999.0,1,2012,,2653,5,1,101.0,99,6,,,
2653,26,6,2,6,1,1,9,1,37,1,3.0,9.0,2009.0,1,2012,,2654,6,1,101.0,99,6,,,
2654,26,6,2,6,1,1,1,1,34,1,3.0,5.0,9999.0,1,2012,,2655,5,1,101.0,99,6,,,
2655,26,6,2,6,1,1,1,1,21,1,3.0,1.0,9999.0,1,2012,,2656,3,1,101.0,99,6,,,
2656,26,6,2,7,1,2,99,9,999,9,7.0,1.0,1995.0,1,2012,,2657,11,9,115.0,99,6,,,
2657,26,6,2,7,1,2,99,1,48,1,1.0,3.0,9999.0,1,2012,,2658,8,1,115.0,99,6,,,
2658,26,6,2,14,1,1,2,1,37,1,4.0,99.0,9999.0,1,2012,,2659,6,1,108.0,99,6,,,
2659,26,6,2,14,1,1,2,1,19,1,4.0,4.0,2012.0,1,2012,,2660,2,1,108.0,99,6,,,
2660,26,6,2,20,14,2,99,1,18,1,4.0,99.0,9999.0,1,2012,,2661,2,1,1415.0,99,6,,,
2661,26,6,2,20,14,2,99,1,45,9,5.0,99.0,9999.0,1,2012,,2662,8,1,1415.0,99,6,,,
2662,26,6,2,23,4,2,99,9,999,9,5.0,99.0,9999.0,1,2012,,2663,11,9,406.0,99,6,,,
2663,26,6,2,23,4,2,99,1,26,2,4.0,99.0,9999.0,1,2012,,2664,4,1,406.0,99,6,,,
2664,27,6,3,19,1,1,6,1,26,9,12.0,1.0,9999.0,1,2012,,2665,4,1,101.0,99,6,,,
2665,27,6,3,19,1,1,6,1,25,9,2.0,3.0,9999.0,1,2012,,2666,4,1,101.0,99,6,,,
2666,27,6,3,19,1,1,6,9,999,9,4.0,5.0,9999.0,1,2012,,2667,11,9,101.0,99,6,,,
2667,27,6,3,23,1,1,9,9,999,9,1.0,99.0,9999.0,1,2012,,2668,11,9,117.0,99,6,,,
2668,27,6,3,23,1,1,9,1,24,1,4.0,4.0,9999.0,1,2012,,2669,3,1,117.0,99,6,,,
2669,27,6,3,19,21,1,99,1,57,2,2.0,5.0,9999.0,1,2012,,2670,10,1,2106.0,99,6,,,
2670,27,6,3,19,21,1,99,1,34,1,2.0,5.0,1994.0,1,2012,,2671,5,1,2106.0,99,6,,,
2671,27,6,3,19,21,1,99,1,45,1,2.0,9.0,1999.0,1,2012,,2672,8,1,2106.0,99,6,,,
2672,27,6,3,11,6,2,99,1,26,9,4.0,99.0,9999.0,2,2012,,2673,4,1,604.0,99,6,,,
2673,27,6,3,18,4,1,1,9,999,9,4.0,99.0,9999.0,1,2012,,2674,11,9,401.0,99,6,,,
2674,27,6,3,18,4,1,1,1,36,9,4.0,99.0,9999.0,1,2012,,2675,6,1,401.0,99,6,,,
2675,28,6,4,23,1,1,2,1,32,1,3.0,2.0,9999.0,1,2012,,2676,5,1,101.0,99,6,,,
2676,28,6,4,23,1,1,2,1,68,1,1.0,1.0,9999.0,1,2012,,2677,10,1,101.0,99,6,,,
2677,28,6,4,23,1,1,2,1,25,1,2.0,99.0,9999.0,1,2012,,2678,4,1,101.0,99,6,,,
2678,28,6,4,23,1,1,2,9,999,9,5.0,1.0,9999.0,1,2012,,2679,11,9,101.0,99,6,,,
2679,28,6,4,23,1,1,2,1,18,9,4.0,99.0,9999.0,1,2012,,2680,2,1,101.0,99,6,,,
2680,28,6,4,9,1,1,7,9,999,9,1.0,99.0,9999.0,1,2012,,2681,11,9,101.0,99,6,,,
2681,28,6,4,9,1,1,7,1,19,9,4.0,99.0,9999.0,1,2012,,2682,2,1,101.0,99,6,,,
2682,28,6,4,23,1,1,12,9,999,9,1.0,99.0,9999.0,1,2012,,2683,11,9,101.0,99,6,,,
2683,28,6,4,23,1,1,12,1,26,9,4.0,5.0,9999.0,1,2012,,2684,4,1,101.0,99,6,,,
2684,28,6,4,2,1,1,3,9,999,9,5.0,99.0,9999.0,1,2012,,2685,11,9,108.0,99,6,,,
2685,28,6,4,2,1,1,3,1,25,1,4.0,5.0,9999.0,1,2012,,2686,4,1,108.0,99,6,,,
2686,28,6,4,16,5,2,99,9,999,9,6.0,2.0,9999.0,1,2012,,2687,11,9,511.0,99,6,,,
2687,28,6,4,16,5,2,99,1,40,9,6.0,5.0,9999.0,1,2012,,2688,7,1,511.0,99,6,,,
2688,28,6,4,16,5,2,99,1,25,9,1.0,3.0,9999.0,1,2012,,2689,4,1,511.0,99,6,,,
2689,28,6,4,16,5,2,99,1,43,9,3.0,6.0,9999.0,1,2012,,2690,7,1,511.0,99,6,,,
2690,28,6,4,17,10,1,99,1,49,1,4.0,99.0,9999.0,3,2012,,2691,8,1,1001.0,99,6,,,
2691,28,6,4,15,13,1,1,1,27,1,4.0,4.0,2000.0,1,2012,,2692,4,1,1302.0,99,6,,,
2692,28,6,4,15,13,1,1,1,28,1,14.0,1.0,9999.0,1,2012,,2693,4,1,1302.0,99,6,,,
2693,28,6,4,14,13,2,99,1,31,2,3.0,99.0,1986.0,1,2012,,2694,5,1,1306.0,99,6,,,
2694,28,6,4,14,13,2,99,9,999,9,4.0,2.0,2007.0,1,2012,,2695,11,9,1306.0,99,6,,,
2695,28,6,4,19,8,2,99,1,34,9,3.0,4.0,9999.0,2,2012,,2696,5,1,802.0,99,6,,,
2696,28,6,4,16,18,2,99,1,62,9,4.0,99.0,9999.0,3,2012,,2697,10,1,1801.0,99,6,,,
2697,28,6,4,7,18,2,99,1,29,9,1.0,4.0,9999.0,1,2012,,2698,4,1,1801.0,99,6,,,
2698,28,6,4,7,18,2,99,9,999,9,6.0,4.0,9999.0,1,2012,,2699,11,9,1801.0,99,6,,,
2699,29,6,5,23,1,1,9,1,26,2,1.0,1.0,9999.0,1,2012,,2700,4,1,101.0,99,6,,,
2700,29,6,5,23,1,1,9,1,46,1,1.0,6.0,9999.0,1,2012,,2701,8,1,101.0,99,6,,,
2701,29,6,5,6,1,2,99,9,999,9,5.0,99.0,9999.0,1,2012,,2702,11,9,102.0,99,6,,,
2702,29,6,5,6,1,2,99,1,32,9,4.0,9.0,9999.0,1,2012,,2703,5,1,102.0,99,6,,,
2703,29,6,5,0,1,2,99,1,26,9,1.0,1.0,9999.0,1,2012,,2704,4,1,117.0,99,6,,,
2704,29,6,5,0,1,2,99,1,26,9,4.0,1.0,9999.0,1,2012,,2705,4,1,117.0,99,6,,,
2705,29,6,5,20,9,2,99,1,28,9,3.0,3.0,9999.0,1,2012,,2706,4,1,901.0,99,6,,,
2706,29,6,5,20,9,2,99,1,24,9,4.0,1.0,9999.0,1,2012,,2707,3,1,901.0,99,6,,,
2707,29,6,5,18,12,2,99,1,50,9,1.0,1.0,9999.0,1,2012,,2708,9,1,1201.0,99,6,,,
2708,29,6,5,18,12,2,99,1,43,9,4.0,3.0,9999.0,1,2012,,2709,7,1,1201.0,99,6,,,
2709,29,6,5,15,12,2,99,9,999,9,1.0,4.0,9999.0,1,2012,,2710,11,9,1201.0,99,6,,,
2710,29,6,5,15,12,2,99,1,17,9,14.0,1.0,9999.0,1,2012,,2711,2,2,1201.0,99,6,,,
2711,29,6,5,6,14,2,99,9,999,9,9.0,4.0,9999.0,4,2012,,2712,11,9,1401.0,99,6,,,
2712,29,6,5,14,14,2,99,1,30,9,14.0,1.0,2008.0,1,2012,,2713,5,1,1401.0,99,6,,,
2713,29,6,5,14,14,2,99,1,21,9,4.0,5.0,9999.0,1,2012,,2714,3,1,1401.0,99,6,,,
2714,30,6,6,8,1,1,1,1,28,9,4.0,5.0,2009.0,1,2012,,2715,4,1,101.0,99,6,,,
2715,30,6,6,8,1,1,1,1,34,9,4.0,1.0,2002.0,1,2012,,2716,5,1,101.0,99,6,,,
2716,30,6,6,2,1,1,6,2,55,9,1.0,1.0,9999.0,1,2012,,2717,10,1,101.0,99,6,,,
2717,30,6,6,2,1,1,6,9,999,9,1.0,3.0,9999.0,1,2012,,2718,11,9,101.0,99,6,,,
2718,30,6,6,10,1,2,99,1,55,9,6.0,2.0,1994.0,1,2012,,2719,10,1,105.0,99,6,,,
2719,30,6,6,10,1,2,99,1,42,9,4.0,3.0,9999.0,1,2012,,2720,7,1,105.0,99,6,,,
2720,30,6,6,2,1,2,99,1,21,9,1.0,14.0,1997.0,2,2012,,2721,3,1,102.0,99,6,,,
