,dia_ocu,mes_ocu,dia_sem_ocu,hora_ocu,depto_ocu,areag_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,tipo_vehi,color_vehi,modelo_vehi,causa_acc,year,muni_ocu,num_hecho,g_edad_pil,edad_m1,mupio_ocu,marca_veh,grupo_mode_veh,tipo_veh,color_veh,modelo_veh
497,3,2,7,22,9,2,99,1,999,1,,,,1,2013,920.0,498,11,1,,21,6,4.0,4.0,6.0
498,3,2,7,0,9,1,3,1,33,2,,,,1,2013,901.0,499,5,1,,30,6,1.0,11.0,6.0
499,3,2,7,0,9,1,3,1,37,1,,,,1,2013,901.0,500,6,1,,44,3,3.0,4.0,3.0
500,3,2,7,21,12,2,99,1,46,1,,,,1,2013,1201.0,501,8,1,,18,6,5.0,2.0,6.0
501,3,2,7,21,12,2,99,1,24,1,,,,1,2013,1201.0,502,3,1,,14,6,4.0,5.0,6.0
502,3,2,7,20,16,2,99,1,29,1,,,,4,2013,1609.0,503,4,1,,34,4,2.0,2.0,4.0
503,3,2,7,11,16,2,99,1,999,1,,,,4,2013,1605.0,504,11,1,,30,4,12.0,8.0,4.0
504,3,2,7,21,18,2,99,1,43,1,,,,1,2013,1801.0,505,7,1,,23,4,3.0,7.0,4.0
505,3,2,7,21,18,2,99,1,21,1,,,,1,2013,1801.0,506,3,1,,44,6,1.0,4.0,6.0
506,3,2,7,4,18,2,99,1,41,2,,,,1,2013,1804.0,507,7,1,,44,3,3.0,9.0,3.0
507,3,2,7,4,18,2,99,1,34,1,,,,1,2013,1804.0,508,5,1,,34,4,3.0,6.0,4.0
508,3,2,7,5,3,2,99,1,28,2,,,,4,2013,312.0,509,4,1,,99,6,4.0,4.0,6.0
509,4,2,1,6,1,1,6,1,30,1,,,,1,2013,101.0,510,5,1,,99,6,4.0,9.0,6.0
510,4,2,1,6,1,1,6,1,999,9,,,,1,2013,101.0,511,11,1,,99,6,1.0,99.0,6.0
511,4,2,1,23,1,1,6,1,24,9,,,,1,2013,116.0,512,3,1,,2,6,4.0,1.0,6.0
512,4,2,1,23,1,1,6,1,999,9,,,,1,2013,115.0,513,11,1,,99,6,5.0,7.0,6.0
513,4,2,1,0,1,2,99,1,56,1,,,,1,2013,111.0,514,10,1,,44,3,3.0,1.0,3.0
514,4,2,1,0,1,2,99,1,40,1,,,,1,2013,111.0,515,7,1,,2,6,4.0,1.0,6.0
515,4,2,1,19,5,2,99,1,27,1,,,,1,2013,501.0,516,4,1,,13,6,7.0,7.0,6.0
516,4,2,1,19,5,2,99,1,21,1,,,,1,2013,501.0,517,3,1,,24,6,4.0,5.0,6.0
517,4,2,1,15,13,2,99,1,25,2,,,,2,2013,1302.0,518,4,1,,44,6,3.0,3.0,6.0
518,4,2,1,20,13,2,99,1,28,2,,,,1,2013,1302.0,519,4,1,,44,2,3.0,4.0,2.0
519,4,2,1,20,13,2,99,1,21,1,,,,1,2013,1302.0,520,3,1,,36,6,4.0,3.0,6.0
520,4,2,1,0,16,2,99,1,49,2,,,,1,2013,1604.0,521,8,1,,23,4,3.0,1.0,4.0
521,4,2,1,0,16,2,99,1,999,1,,,,1,2013,1604.0,522,11,1,,44,2,3.0,3.0,2.0
522,4,2,1,21,3,2,99,1,41,2,,,,1,2013,302.0,523,7,1,,42,6,2.0,99.0,6.0
523,4,2,1,21,3,2,99,1,32,1,,,,1,2013,302.0,524,5,1,,99,6,4.0,1.0,6.0
524,5,2,2,8,1,1,4,1,25,1,,,,1,2013,101.0,525,4,1,,21,6,4.0,5.0,6.0
525,5,2,2,8,1,1,4,1,49,1,,,,1,2013,101.0,526,8,1,,13,4,1.0,9.0,4.0
526,5,2,2,9,1,1,8,2,999,1,,,,1,2013,108.0,527,11,1,,32,6,1.0,3.0,6.0
527,5,2,2,23,22,2,99,1,23,1,,,,1,2013,2205.0,528,3,1,,15,6,6.0,1.0,6.0
528,5,2,2,23,22,2,99,1,23,2,,,,1,2013,2205.0,529,3,1,,42,6,4.0,7.0,6.0
529,5,2,2,6,22,2,99,1,24,2,,,,2,2013,2202.0,530,3,1,,44,3,3.0,4.0,3.0
530,5,2,2,22,5,2,99,1,18,1,,,,1,2013,502.0,531,2,1,,24,6,4.0,1.0,6.0
531,5,2,2,22,5,2,99,1,20,1,,,,1,2013,502.0,532,3,1,,42,6,4.0,3.0,6.0
532,5,2,2,22,9,2,99,1,37,2,,,,2,2013,914.0,533,6,1,,44,6,3.0,1.0,6.0
533,5,2,2,2,8,2,99,1,33,2,,,,1,2013,801.0,534,5,1,,44,3,3.0,1.0,3.0
534,5,2,2,23,16,2,99,1,30,2,,,,1,2013,1602.0,535,5,1,,34,6,3.0,3.0,6.0
535,5,2,2,23,16,2,99,1,26,1,,,,1,2013,1602.0,536,4,1,,44,2,1.0,8.0,2.0
536,5,2,2,18,17,2,99,1,39,1,,,,1,2013,1708.0,537,6,1,,99,6,4.0,99.0,6.0
537,5,2,2,18,17,2,99,1,999,9,,,,1,2013,1708.0,538,11,1,,99,6,1.0,99.0,6.0
538,5,2,2,8,4,1,1,1,28,1,,,,1,2013,401.0,539,4,1,,21,4,4.0,1.0,4.0
539,5,2,2,8,4,1,1,1,26,1,,,,1,2013,401.0,540,4,1,,1,4,1.0,14.0,4.0
540,6,2,3,1,1,2,6,1,27,2,,,,1,2013,101.0,541,4,1,,37,4,3.0,1.0,4.0
541,6,2,3,1,1,2,6,1,32,1,,,,1,2013,101.0,542,5,1,,42,4,4.0,5.0,4.0
542,6,2,3,17,20,2,99,1,23,1,,,,1,2013,2003.0,543,3,1,,42,6,4.0,5.0,6.0
543,6,2,3,17,20,2,99,1,27,1,,,,1,2013,2003.0,544,4,1,,44,3,3.0,9.0,3.0
544,6,2,3,0,11,2,99,1,39,1,,,,1,2013,1101.0,545,6,1,,15,6,5.0,2.0,6.0
545,6,2,3,0,11,2,99,1,32,2,,,,1,2013,1101.0,546,5,1,,44,6,1.0,14.0,6.0
546,6,2,3,19,9,1,11,1,33,1,,,,1,2013,901.0,547,5,1,,21,4,2.0,3.0,4.0
547,6,2,3,19,9,1,11,1,33,2,,,,1,2013,901.0,548,5,1,,44,4,1.0,4.0,4.0
548,6,2,3,2,9,1,3,1,19,2,,,,2,2013,920.0,549,2,1,,46,3,1.0,6.0,3.0
549,6,2,3,20,18,2,99,1,21,1,,,,1,2013,1801.0,550,3,1,,42,5,4.0,5.0,5.0
550,6,2,3,20,18,2,99,1,24,1,,,,1,2013,1801.0,551,3,1,,21,6,4.0,1.0,6.0
551,7,2,4,2,1,1,13,1,31,2,,,,2,2013,101.0,552,5,1,,4,6,2.0,4.0,6.0
552,7,2,4,12,10,2,99,1,22,1,,,,1,2013,1010.0,553,3,1,,2,5,4.0,1.0,5.0
553,7,2,4,12,10,2,99,1,21,1,,,,1,2013,1010.0,554,3,1,,20,4,1.0,2.0,4.0
554,7,2,4,14,10,2,99,1,62,1,,,,1,2013,1014.0,555,10,1,,5,5,1.0,11.0,5.0
555,7,2,4,14,10,2,99,1,22,1,,,,1,2013,1014.0,556,3,1,,21,4,4.0,1.0,4.0
556,7,2,4,17,18,2,99,1,60,9,,,,1,2013,1804.0,557,10,1,,99,6,4.0,4.0,6.0
557,7,2,4,17,18,2,99,1,999,9,,,,1,2013,1804.0,558,11,1,,99,6,4.0,3.0,6.0
558,7,2,4,22,14,2,99,1,27,2,,,,3,2013,1406.0,559,4,1,,99,6,7.0,99.0,6.0
559,7,2,4,7,4,2,99,9,999,9,,,,1,2013,401.0,560,11,9,,99,6,5.0,99.0,6.0
560,7,2,4,7,4,2,99,2,18,1,,,,1,2013,401.0,561,2,1,,24,6,4.0,1.0,6.0
561,8,2,5,8,1,1,1,1,28,2,,,,1,2013,101.0,562,4,1,,44,4,10.0,2.0,4.0
562,8,2,5,8,1,1,1,1,42,1,,,,1,2013,101.0,563,7,1,,44,6,2.0,5.0,6.0
563,8,2,5,11,1,1,1,1,42,1,,,,1,2013,101.0,564,7,1,,22,6,12.0,99.0,6.0
564,8,2,5,11,1,1,1,1,31,1,,,,1,2013,101.0,565,5,1,,16,6,4.0,99.0,6.0
565,8,2,5,2,1,2,99,1,26,1,,,,2,2013,102.0,566,4,1,,44,6,3.0,6.0,6.0
566,8,2,5,18,1,1,7,1,57,2,,,,2,2013,101.0,567,10,1,,99,6,3.0,2.0,6.0
567,8,2,5,23,1,2,99,1,23,2,,,,1,2013,116.0,568,3,1,,46,4,9.0,3.0,4.0
568,8,2,5,23,1,2,99,1,50,1,,,,1,2013,116.0,569,9,1,,37,3,9.0,4.0,3.0
569,8,2,5,23,20,1,2,1,27,2,,,,2,2013,2001.0,570,4,1,,21,6,1.0,4.0,6.0
570,8,2,5,21,20,2,99,1,32,2,,,,2,2013,2011.0,571,5,1,,13,6,2.0,3.0,6.0
571,8,2,5,23,5,2,99,1,33,2,,,,1,2013,509.0,572,5,1,,99,6,3.0,99.0,6.0
572,8,2,5,23,5,2,99,1,23,2,,,,1,2013,509.0,573,3,1,,99,6,1.0,99.0,6.0
573,8,2,5,10,5,2,99,1,43,1,,,,1,2013,501.0,574,7,1,,37,3,3.0,4.0,3.0
574,8,2,5,10,5,2,99,1,999,1,,,,1,2013,501.0,575,11,1,,99,6,4.0,4.0,6.0
575,8,2,5,7,10,2,99,1,36,1,,,,1,2013,1020.0,576,6,1,,24,6,4.0,1.0,6.0
576,8,2,5,7,10,2,99,1,36,1,,,,1,2013,1020.0,577,6,1,,22,4,5.0,1.0,4.0
577,8,2,5,1,11,1,1,2,29,1,,,,2,2013,1101.0,578,4,1,,99,6,1.0,99.0,6.0
578,8,2,5,22,12,2,99,9,999,9,,,,2,2013,1203.0,579,11,9,,99,6,12.0,99.0,6.0
579,8,2,5,22,18,2,99,1,35,1,,,,1,2013,1801.0,580,6,1,,99,3,12.0,7.0,3.0
580,8,2,5,22,18,2,99,1,999,1,,,,1,2013,1801.0,581,11,1,,42,3,4.0,5.0,3.0
581,8,2,5,8,7,2,99,1,21,1,,,,1,2013,718.0,582,3,1,,2,6,14.0,7.0,6.0
582,8,2,5,8,7,2,99,1,31,1,,,,1,2013,718.0,583,5,1,,41,6,4.0,1.0,6.0
583,9,2,6,9,1,1,8,1,17,1,,,,1,2013,101.0,584,2,2,,44,3,3.0,6.0,3.0
584,9,2,6,9,1,1,8,1,41,1,,,,1,2013,101.0,585,7,1,,20,4,10.0,2.0,4.0
585,9,2,6,20,1,1,8,1,18,9,,,,2,2013,101.0,586,2,1,,44,6,3.0,4.0,6.0
586,9,2,6,2,1,1,17,1,52,2,,,,1,2013,101.0,587,9,1,,32,3,1.0,9.0,3.0
587,9,2,6,2,1,1,17,1,26,1,,,,1,2013,101.0,588,4,1,,32,3,1.0,99.0,3.0
588,9,2,6,3,1,1,17,1,56,2,,,,1,2013,101.0,589,10,1,,46,4,1.0,1.0,4.0
589,9,2,6,3,1,1,17,2,43,1,,,,1,2013,101.0,590,7,1,,46,4,1.0,1.0,4.0
590,9,2,6,18,1,1,5,1,30,1,,,,1,2013,101.0,591,5,1,,44,4,10.0,2.0,4.0
591,9,2,6,18,1,1,5,1,43,1,,,,1,2013,101.0,592,7,1,,42,4,4.0,3.0,4.0
592,9,2,6,11,1,1,7,1,44,9,,,,1,2013,101.0,593,7,1,,37,4,3.0,2.0,4.0
593,9,2,6,11,1,1,7,1,21,9,,,,1,2013,101.0,594,3,1,,24,6,4.0,5.0,6.0
594,9,2,6,6,19,2,99,1,36,1,,,,1,2013,1906.0,595,6,1,,34,6,3.0,99.0,6.0
595,9,2,6,6,19,2,99,1,24,1,,,,1,2013,1906.0,596,3,1,,42,6,4.0,3.0,6.0
596,9,2,6,15,19,2,99,1,52,1,,,,1,2013,1907.0,597,9,1,,44,6,3.0,1.0,6.0
597,9,2,6,15,19,2,99,1,54,1,,,,1,2013,1907.0,598,9,1,,42,6,4.0,1.0,6.0
598,9,2,6,7,11,2,99,1,31,1,,,,1,2013,1102.0,599,5,1,,44,6,2.0,6.0,6.0
599,9,2,6,7,11,2,99,9,999,9,,,,1,2013,1102.0,600,11,9,,99,6,7.0,99.0,6.0
600,9,2,6,19,11,2,99,9,999,9,,,,1,2013,1107.0,601,11,9,,99,6,4.0,99.0,6.0
601,9,2,6,19,11,2,99,1,21,9,,,,1,2013,1107.0,602,3,1,,99,6,4.0,1.0,6.0
602,9,2,6,11,12,2,99,1,41,1,,,,1,2013,1216.0,603,7,1,,44,2,3.0,2.0,2.0
603,9,2,6,11,12,2,99,1,39,1,,,,1,2013,1216.0,604,6,1,,31,6,4.0,4.0,6.0
604,9,2,6,23,16,2,99,1,27,2,,,,2,2013,1607.0,605,4,1,,99,6,4.0,99.0,6.0
605,10,2,7,0,1,1,9,1,29,1,,,,1,2013,101.0,606,4,1,,33,3,12.0,1.0,3.0
606,10,2,7,0,1,1,9,1,37,1,,,,1,2013,101.0,607,6,1,,44,5,2.0,4.0,5.0
607,10,2,7,2,1,1,8,1,24,1,,,,2,2013,101.0,608,3,1,,99,6,1.0,99.0,6.0
608,10,2,7,1,1,1,1,1,24,1,,,,3,2013,101.0,609,3,1,,2,6,4.0,1.0,6.0
609,10,2,7,16,1,1,18,1,49,1,,,,2,2013,101.0,610,8,1,,99,6,10.0,99.0,6.0
610,10,2,7,3,1,1,17,1,15,1,,,,3,2013,101.0,611,2,2,,99,6,1.0,99.0,6.0
611,10,2,7,22,1,1,7,1,29,1,,,,2,2013,101.0,612,4,1,,44,6,1.0,5.0,6.0
612,10,2,7,16,1,1,5,1,17,1,,,,1,2013,115.0,613,2,2,,99,6,1.0,99.0,6.0
613,10,2,7,16,1,1,5,9,999,9,,,,1,2013,115.0,614,11,9,,99,6,99.0,99.0,6.0
614,10,2,7,23,6,2,99,1,24,2,,,,2,2013,614.0,615,3,1,,99,6,3.0,6.0,6.0
615,10,2,7,20,10,2,99,1,38,1,,,,1,2013,1001.0,616,6,1,,23,2,3.0,5.0,2.0
616,10,2,7,20,10,2,99,1,38,1,,,,1,2013,1001.0,617,6,1,,21,6,1.0,99.0,6.0
617,10,2,7,4,10,2,99,1,23,1,,,,3,2013,1001.0,618,3,1,,21,6,4.0,3.0,6.0
618,10,2,7,22,16,2,99,1,26,2,,,,1,2013,1604.0,619,4,1,,44,6,1.0,11.0,6.0
619,10,2,7,22,16,2,99,1,28,1,,,,1,2013,1604.0,620,4,1,,37,2,1.0,99.0,2.0
620,10,2,7,5,14,2,99,1,25,1,,,,3,2013,1420.0,621,4,1,,99,6,4.0,99.0,6.0
621,10,2,7,18,17,2,99,1,50,1,,,,1,2013,1707.0,622,9,1,,33,6,7.0,4.0,6.0
622,10,2,7,18,17,2,99,9,999,9,,,,1,2013,1707.0,623,11,9,,30,4,2.0,5.0,4.0
623,10,2,7,16,4,2,99,1,29,2,,,,3,2013,403.0,624,4,1,,99,5,4.0,5.0,5.0
624,10,2,7,0,3,2,99,1,63,1,,,,1,2013,307.0,625,10,1,,37,2,3.0,3.0,2.0
625,10,2,7,0,3,2,99,1,35,1,,,,1,2013,307.0,626,6,1,,40,5,4.0,5.0,5.0
626,11,2,1,13,1,1,2,1,28,1,,,,1,2013,101.0,627,4,1,,15,2,6.0,5.0,2.0
627,11,2,1,13,1,1,2,1,35,9,,,,1,2013,101.0,628,6,1,,2,6,4.0,5.0,6.0
628,11,2,1,18,1,1,1,1,51,1,,,,1,2013,101.0,629,9,1,,44,6,9.0,4.0,6.0
629,11,2,1,18,1,1,1,2,32,1,,,,1,2013,101.0,630,5,1,,21,3,1.0,3.0,3.0
630,11,2,1,18,1,2,18,1,29,1,,,,3,2013,101.0,631,4,1,,2,5,4.0,5.0,5.0
631,11,2,1,22,1,1,7,1,29,1,,,,2,2013,101.0,632,4,1,,44,6,1.0,5.0,6.0
632,11,2,1,11,1,1,7,1,999,1,,,,1,2013,101.0,633,11,1,,44,6,3.0,5.0,6.0
633,11,2,1,11,1,1,7,1,23,1,,,,1,2013,101.0,634,3,1,,21,6,1.0,1.0,6.0
634,11,2,1,11,1,1,5,1,26,1,,,,1,2013,115.0,635,4,1,,30,5,5.0,2.0,5.0
635,11,2,1,11,1,1,5,1,29,1,,,,1,2013,115.0,636,4,1,,2,5,4.0,4.0,5.0
636,11,2,1,10,1,1,2,2,26,1,,,,1,2013,108.0,637,4,1,,20,4,1.0,4.0,4.0
637,11,2,1,10,1,1,2,1,57,1,,,,1,2013,108.0,638,10,1,,44,3,1.0,2.0,3.0
638,11,2,1,22,1,2,99,1,999,9,,,,3,2013,110.0,639,11,1,,2,5,4.0,1.0,5.0
639,11,2,1,12,22,2,99,1,40,9,,,,1,2013,2214.0,640,7,1,,44,3,1.0,6.0,3.0
640,11,2,1,12,22,2,99,2,45,9,,,,1,2013,2214.0,641,8,1,,46,4,1.0,11.0,4.0
641,11,2,1,1,19,2,99,1,28,2,,,,1,2013,1904.0,642,4,1,,2,4,14.0,11.0,4.0
642,11,2,1,1,19,2,99,1,999,9,,,,1,2013,1904.0,643,11,1,,46,6,3.0,7.0,6.0
643,11,2,1,2,19,2,99,1,19,9,,,,1,2013,1902.0,644,2,1,,32,4,1.0,1.0,4.0
644,11,2,1,2,19,2,99,1,999,9,,,,1,2013,1902.0,645,11,1,,44,6,3.0,2.0,6.0
645,11,2,1,11,12,2,99,1,42,9,,,,1,2013,1201.0,646,7,1,,21,6,4.0,2.0,6.0
646,11,2,1,11,12,2,99,1,999,9,,,,1,2013,1201.0,647,11,1,,99,6,3.0,4.0,6.0
647,11,2,1,18,13,2,99,1,29,2,,,,1,2013,1301.0,648,4,1,,44,3,3.0,1.0,3.0
648,11,2,1,18,13,2,99,1,35,1,,,,1,2013,1301.0,649,6,1,,44,3,3.0,1.0,3.0
649,11,2,1,17,13,2,99,1,999,1,,,,1,2013,1326.0,650,11,1,,99,6,3.0,9.0,6.0
650,11,2,1,14,16,2,99,1,999,1,,,,4,2013,1615.0,651,11,1,,44,6,3.0,1.0,6.0
651,11,2,1,23,18,2,99,1,26,1,,,,1,2013,1801.0,652,4,1,,99,5,4.0,5.0,5.0
652,11,2,1,23,18,2,99,1,47,2,,,,1,2013,1801.0,653,8,1,,14,5,4.0,1.0,5.0
653,12,2,2,20,1,1,6,1,22,9,,,,1,2013,101.0,654,3,1,,99,6,1.0,99.0,6.0
654,12,2,2,20,1,1,6,1,21,9,,,,1,2013,101.0,655,3,1,,99,6,4.0,99.0,6.0
655,12,2,2,19,1,1,6,1,33,1,,,,1,2013,101.0,656,5,1,,44,6,3.0,5.0,6.0
656,12,2,2,19,1,1,6,1,46,1,,,,1,2013,101.0,657,8,1,,33,6,12.0,1.0,6.0
657,12,2,2,13,1,1,12,1,37,1,,,,1,2013,101.0,658,6,1,,13,6,3.0,4.0,6.0
658,12,2,2,13,1,1,12,1,25,9,,,,1,2013,101.0,659,4,1,,99,6,4.0,99.0,6.0
659,12,2,2,18,20,1,4,1,41,1,,,,1,2013,2011.0,660,7,1,,44,1,3.0,1.0,1.0
660,12,2,2,18,20,1,4,2,19,1,,,,1,2013,2011.0,661,2,1,,21,6,4.0,99.0,6.0
661,12,2,2,22,19,2,99,1,34,1,,,,1,2013,1901.0,662,5,1,,37,6,3.0,2.0,6.0
662,12,2,2,22,19,2,99,1,54,1,,,,1,2013,1901.0,663,9,1,,20,5,1.0,10.0,5.0
663,12,2,2,13,15,2,99,2,28,1,,,,1,2013,1501.0,664,4,1,,42,6,4.0,4.0,6.0
664,12,2,2,13,15,2,99,9,999,9,,,,1,2013,1501.0,665,11,9,,5,6,3.0,1.0,6.0
665,12,2,2,9,4,2,99,1,36,1,,,,1,2013,401.0,666,6,1,,32,4,1.0,4.0,4.0
666,12,2,2,9,4,2,99,1,37,1,,,,1,2013,401.0,667,6,1,,99,6,4.0,5.0,6.0
667,13,2,3,6,1,1,1,1,66,1,,,,1,2013,101.0,668,10,1,,37,3,1.0,1.0,3.0
668,13,2,3,6,1,1,1,1,18,1,,,,1,2013,101.0,669,2,1,,24,6,4.0,99.0,6.0
669,13,2,3,20,22,2,99,1,37,9,,,,1,2013,2202.0,670,6,1,,44,6,9.0,2.0,6.0
670,13,2,3,20,22,2,99,9,999,9,,,,1,2013,2202.0,671,11,9,,13,6,5.0,99.0,6.0
671,13,2,3,15,20,1,1,1,35,9,,,,1,2013,2001.0,672,6,1,,34,6,1.0,4.0,6.0
672,13,2,3,15,20,1,1,2,25,1,,,,1,2013,2001.0,673,4,1,,42,6,4.0,5.0,6.0
673,13,2,3,9,19,2,99,1,38,1,,,,1,2013,1903.0,674,6,1,,15,4,6.0,2.0,4.0
674,13,2,3,9,19,2,99,1,26,1,,,,1,2013,1903.0,675,4,1,,20,4,2.0,9.0,4.0
675,13,2,3,9,19,2,99,1,25,1,,,,1,2013,1903.0,676,4,1,,15,3,6.0,1.0,3.0
676,13,2,3,18,5,2,99,1,47,1,,,,2,2013,504.0,677,8,1,,44,6,3.0,9.0,6.0
677,13,2,3,15,12,1,2,1,41,1,,,,1,2013,1201.0,678,7,1,,44,6,3.0,1.0,6.0
678,13,2,3,15,12,1,2,2,15,1,,,,1,2013,1201.0,679,2,2,,14,6,4.0,5.0,6.0
679,13,2,3,19,8,2,99,1,24,1,,,,1,2013,801.0,680,3,1,,30,6,2.0,2.0,6.0
680,13,2,3,19,8,2,99,2,33,1,,,,1,2013,801.0,681,5,1,,44,6,1.0,3.0,6.0
681,13,2,3,18,4,2,99,1,23,9,,,,3,2013,406.0,682,3,1,,99,6,5.0,2.0,6.0
682,14,2,4,21,1,1,18,1,32,9,,,,1,2013,101.0,683,5,1,,13,6,3.0,5.0,6.0
683,14,2,4,21,1,1,18,1,73,9,,,,1,2013,101.0,684,10,1,,30,6,1.0,1.0,6.0
684,14,2,4,17,1,1,12,1,44,1,,,,1,2013,101.0,685,7,1,,5,4,11.0,2.0,4.0
685,14,2,4,17,1,1,12,1,37,1,,,,1,2013,101.0,686,6,1,,99,6,4.0,4.0,6.0
686,14,2,4,21,1,2,99,1,28,9,,,,2,2013,114.0,687,4,1,,2,6,4.0,3.0,6.0
687,14,2,4,5,22,2,99,1,26,2,,,,2,2013,2205.0,688,4,1,,34,4,1.0,2.0,4.0
688,14,2,4,6,5,2,99,9,999,9,,,,1,2013,501.0,689,11,9,,99,6,99.0,99.0,6.0
689,14,2,4,6,5,2,99,1,23,9,,,,1,2013,501.0,690,3,1,,42,6,4.0,4.0,6.0
690,14,2,4,21,6,2,99,1,50,1,,,,1,2013,614.0,691,9,1,,2,6,14.0,1.0,6.0
691,14,2,4,21,6,2,99,9,999,9,,,,1,2013,614.0,692,11,9,,99,6,3.0,5.0,6.0
692,14,2,4,5,9,2,99,1,26,1,,,,1,2013,917.0,693,4,1,,37,6,1.0,9.0,6.0
693,14,2,4,5,9,2,99,9,999,9,,,,1,2013,917.0,694,11,9,,33,6,5.0,8.0,6.0
694,14,2,4,15,13,2,99,1,61,1,,,,1,2013,1301.0,695,10,1,,44,2,3.0,3.0,2.0
695,14,2,4,15,13,2,99,1,46,1,,,,1,2013,1301.0,696,8,1,,44,6,3.0,3.0,6.0
696,14,2,4,15,13,2,99,1,28,1,,,,1,2013,1301.0,697,4,1,,44,6,3.0,7.0,6.0
697,14,2,4,15,13,2,99,2,34,1,,,,1,2013,1301.0,698,5,1,,44,3,1.0,3.0,3.0
698,14,2,4,7,16,2,99,9,999,9,,,,1,2013,1601.0,699,11,9,,44,6,9.0,2.0,6.0
699,14,2,4,7,16,2,99,9,999,9,,,,1,2013,1601.0,700,11,9,,44,6,3.0,4.0,6.0
700,14,2,4,6,2,2,99,1,22,1,,,,1,2013,207.0,701,3,1,,34,4,5.0,2.0,4.0
701,14,2,4,6,2,2,99,1,31,1,,,,1,2013,207.0,702,5,1,,44,6,3.0,2.0,6.0
702,14,2,4,8,17,2,99,1,19,9,,,,1,2013,1701.0,703,2,1,,44,6,3.0,1.0,6.0
703,14,2,4,8,17,2,99,9,999,9,,,,1,2013,1701.0,704,11,9,,99,6,5.0,11.0,6.0
704,14,2,4,19,7,2,99,1,24,2,,,,1,2013,719.0,705,3,1,,44,6,3.0,11.0,6.0
705,14,2,4,19,7,2,99,9,999,9,,,,1,2013,719.0,706,11,9,,99,6,9.0,99.0,6.0
706,14,2,4,10,3,1,99,1,59,1,,,,1,2013,301.0,707,10,1,,99,3,7.0,99.0,3.0
707,14,2,4,10,3,1,99,1,36,1,,,,1,2013,301.0,708,6,1,,99,6,4.0,1.0,6.0
708,15,2,5,2,1,1,9,9,999,9,,,,1,2013,101.0,709,11,9,,99,6,99.0,99.0,6.0
709,15,2,5,2,1,1,9,1,24,9,,,,1,2013,101.0,710,3,1,,21,6,4.0,99.0,6.0
710,15,2,5,14,21,2,99,1,60,1,,,,3,2013,2105.0,711,10,1,,44,4,9.0,1.0,4.0
711,15,2,5,21,11,1,4,1,32,1,,,,3,2013,1101.0,712,5,1,,99,6,4.0,99.0,6.0
712,15,2,5,18,9,1,3,1,41,9,,,,1,2013,901.0,713,7,1,,44,3,1.0,4.0,3.0
713,15,2,5,18,9,1,3,9,999,9,,,,1,2013,901.0,714,11,1,,22,3,12.0,1.0,3.0
714,15,2,5,18,9,1,3,1,999,9,,,,1,2013,901.0,715,11,1,,37,3,2.0,5.0,3.0
715,15,2,5,19,13,2,99,1,25,2,,,,1,2013,1323.0,716,4,1,,44,4,9.0,2.0,4.0
716,15,2,5,19,13,2,99,1,18,1,,,,1,2013,1323.0,717,2,1,,22,3,5.0,2.0,3.0
717,15,2,5,20,15,2,99,1,37,1,,,,3,2013,1508.0,718,6,1,,44,6,3.0,6.0,6.0
718,15,2,5,1,4,2,99,1,29,1,,,,1,2013,401.0,719,4,1,,99,6,6.0,99.0,6.0
719,15,2,5,1,4,2,99,2,29,1,,,,1,2013,401.0,720,4,1,,34,6,2.0,99.0,6.0
720,15,2,5,17,13,2,99,1,25,1,,,,1,2013,1323.0,721,4,1,,34,4,1.0,2.0,4.0
721,15,2,5,17,13,2,99,1,22,1,,,,1,2013,1323.0,722,3,1,,99,6,14.0,1.0,6.0
722,16,2,6,20,1,2,1,1,21,1,,,,1,2013,101.0,723,3,1,,37,6,1.0,99.0,6.0
723,16,2,6,20,1,2,1,1,24,1,,,,1,2013,101.0,724,3,1,,99,6,4.0,3.0,6.0
724,16,2,6,1,1,2,10,9,999,9,,,,1,2013,101.0,725,11,9,,99,6,10.0,99.0,6.0
725,16,2,6,1,1,2,10,9,999,9,,,,1,2013,101.0,726,11,9,,99,6,99.0,99.0,6.0
726,16,2,6,22,1,2,12,9,999,9,,,,1,2013,101.0,727,11,9,,99,6,99.0,99.0,6.0
